CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
34249,Saint-Drézéry,34,1263.67817873796,1182.26221611501,19.0323029508197,62.3836596721314,1065.11233851144,195.308359808872,6.65005067533428,40.6709212311599,133.595576649079,366.093622273423,635.252045286013,1013.30218047865,165.702555218708,1178.02739877144,100.792227355356,26.7167002257259,62.2185882964264,323.35123772142,302.988540203492,361.960104969018,911.051674266439,238.037288407457,37.073433442743,33.1732534411133,2022,,,,,,,,,,,,,,200.963854964714
34250,Saint-Étienne-d'Albagnan,34,302.227439083552,165.700970593196,100.119410226261,36.407058264095,290.353726291145,10.8896022133407,2.95233173719927,17.8041272375432,28.709590263517,54.5673861798952,61.6675351750409,155.849872148794,8.86698786533545,158.77222592478,61.4764499368988,19.8328157764503,9.88107640561478,19.8226170907063,27.7853331112433,19.9739336038666,134.039049622758,28.679509806671,0.0,2.98241116376662,2022,,,,,,,,,,,,,,28.679509806671
34251,Saint-Étienne-de-Gourgas,34,294.287963607112,221.96441941106,61.0229904154187,11.3005537806331,280.101521993492,14.1864416136197,0.0,11.4253594532858,25.9171522651193,54.3631515138736,130.258756178782,210.038088553567,11.9263308574931,217.991160739735,44.5429583622137,11.7094074438327,24.5479241738786,51.8651222541454,59.1392105675588,26.1865379381057,177.353587430324,38.933652267996,0.0,5.67717971274032,2022,,,,,,,,,,,,,,38.933652267996
34252,Saint-Étienne-Estréchoux,34,252.892218893862,138.255153256796,38.5694800274239,76.0675856096416,180.332370753151,72.5598481407108,0.0,8.06576176909145,38.8217511669292,41.9698536592409,49.3977866615346,104.264785143509,33.9903681132868,134.306684055449,44.8810432019359,23.0987657931615,13.7459535868695,28.7068452762599,15.0311394841308,8.84293671309084,109.417981421497,24.953601680408,1.01366919096862,3.8835701548915,2022,,,,,,,,,,,,,,23.93993248943938
34253,Saint-Félix-de-l'Héras,34,40.0,15.0,13.0,12.0,35.0,2.0,0.0,2.0,3.0,3.0,7.0,14.0,1.0,14.0,6.0,3.0,1.0,0.0,3.0,1.0,9.0,6.0,0.0,0.0,2022,,,,,,,,,,,,,,6.0
34254,Saint-Félix-de-Lodez,34,592.0,512.0,20.0,60.0,507.0,83.0,9.0,24.0,70.0,148.0,261.0,443.0,68.0,497.0,73.0,26.0,54.0,94.0,177.0,73.0,364.0,137.0,0.0,11.0,2022,,,,,,,,,,,,,,137.0
34255,Saint-Gély-du-Fesc,34,4628.89091136366,4448.38461445155,59.8916354304879,120.614661481622,3816.54721709949,803.311106724759,46.2804819490887,357.452941068085,526.919893738261,1114.41857347491,2403.3127242212,3688.61024603939,752.71097442737,4425.21874932269,116.489787645101,48.9886339248389,240.73591088851,1696.30513169065,1105.0772369228,1217.62204825079,3327.76090005868,1037.19854284485,217.372264768077,83.4251715480248,2022,,,,,,,,,,,,,,819.826278076773
34256,Saint-Geniès-des-Mourgues,34,983.249994685476,888.020847233991,19.7025822313416,75.5265652201428,872.354527029418,107.913935784114,4.97198517629293,45.8398523445899,140.811622887666,239.785858281806,456.611528543637,783.692906988381,101.346408373667,866.33526433897,117.958884543465,40.6330746538604,78.1590330834544,274.092561553352,127.233723484974,228.257987019864,633.730904470276,239.491064067397,85.1302623119978,14.7988786963182,2022,,,,,,,,,,,,,,154.3608017553992
34257,Saint-Geniès-de-Varensal,34,146.971413432471,89.971413432471,53.0,4.0,128.975224974808,14.9965060861909,0.0,11.9961884576628,22.9926945438537,22.9926945438537,31.9898358871008,77.9752249748082,10.9965060861909,89.971413432471,35.9885653729884,15.9949179435504,10.9965060861909,6.9977766003033,9.996823714719,9.996823714719,61.9803070312578,22.9926945438537,5.9980942288314,4.9984118573595,2022,,,,,,,,,,,,,,16.994600315022296
34258,Saint-Geniès-de-Fontedit,34,964.707634269664,725.882644452444,185.295250720256,53.529739096963,915.928597119644,46.7141878447085,2.05320328375781,15.9172407831964,95.8424899956472,248.261713154272,363.80799723557,684.309533719323,39.5082614278096,725.882644452444,118.130238180534,39.3085648233485,54.7194661214633,151.604869365157,171.500458383261,190.61904757868,596.823582470192,119.910242736668,5.24515396270837,9.14881924558397,2022,,,,,,,,,,,,,,114.66508877395962
34259,Saint-Georges-d'Orques,34,2929.51824291593,2514.11761267127,125.442764578834,289.957865665829,1866.13646661113,1053.0717513608,35.8898127008591,284.156330778086,510.103164160161,614.417903228299,1069.55040180387,1753.03233461382,750.775253113444,2512.11490080113,234.159491338742,56.2926559637265,170.363331118344,883.393280157202,758.357274444666,409.54886777845,1579.52840016371,871.25959397107,194.380516355892,63.3296185364907,2022,,,,,,,,,,,,,,676.879077615178
34260,Saint-Gervais-sur-Mare,34,747.672888205538,365.219214101986,295.350350420282,87.1033236832697,593.093522272722,133.554425733406,6.11228078058885,26.3948709664847,73.7298666459743,116.837414051842,142.144781657096,281.724169795747,83.4950443062394,365.219214101986,174.962937397698,31.0468675243949,29.8258516028843,56.855391224333,32.9384334284127,39.5897329242636,244.193301199311,105.979090950056,18.7026709085818,15.046821952619,2022,,,,,,,,,,,,,,87.27642004147421
34261,Saint-Guilhem-le-Désert,34,250.787352877662,140.279370294208,99.2525399129163,11.2554426705369,206.250875998459,39.4652901366301,4.25667356821213,26.2922025410319,35.142073478777,38.2976505295465,36.2907701766408,105.975114024585,32.3027357099248,140.279370294208,84.5711357512982,8.35029982249841,9.18832551811262,14.6860936734009,17.2257383739087,6.25777715498958,91.7317613994569,42.4331855679854,0.0,6.11442332676611,2022,,,,,,,,,,,,,,42.4331855679854
34262,Saint-Guiraud,34,149.022842472768,119.399018021357,14.8119122257054,14.8119122257054,143.99039021626,5.03245225650803,0.993614631525125,4.02459683693147,13.1200734583791,38.25447245314,63.0062606413817,115.424559495257,3.9744585261005,119.399018021357,22.0741724790645,4.02459683693147,7.42477435833242,36.0085721820506,31.5174228508897,18.3494793140888,95.6596059370261,17.5113356060766,0.0,6.22807647825482,2022,,,,,,,,,,,,,,17.5113356060766
34263,Saint-Hilaire-de-Beauvoir,34,194.004245637378,183.525776737856,3.14354066985648,7.33492822966512,176.021577821679,17.9826678156994,0.0,10.59019692538,23.1940724905301,46.0819715570869,103.659535764859,165.543108922157,17.9826678156994,182.481671206324,30.4294297277463,6.30193850721961,5.27656857207794,37.8583867394056,59.8141773590818,42.8011703007925,128.848966336757,48.3282798954076,0.0,6.34853050569176,2022,,,,,,,,,,,,,,48.3282798954076
34264,Saint-Jean-de-Buèges,34,205.836675904861,102.915739882954,93.7497635051032,9.17117251680357,177.210023450586,28.6266524542748,1.04589339195088,15.5630718073984,30.849547295719,31.4453289308887,24.0118984569974,80.4032024398819,22.5125374430724,102.915739882954,75.6961783083917,2.04177766054204,2.04116513361102,4.08233026722204,5.05651993789272,13.9977685752948,51.7448476478531,45.0702723749612,5.12883618610394,6.10061986013995,2022,,,,,,,,,,,,,,39.94143618885726
34265,Saint-Jean-de-Cornies,34,331.0,308.0,13.0,10.0,321.0,10.0,1.0,2.0,19.0,85.0,201.0,299.0,9.0,285.0,9.0,5.0,4.0,85.0,103.0,79.0,267.0,36.0,10.0,5.0,2022,,,,,,,,,,,,,,26.0
34266,Saint-Jean-de-Cuculles,34,246.39880568323,211.971714296187,10.7584660584507,23.6686253285915,233.356428011976,11.9766953110166,2.21938865299342,11.0307026815564,17.4452443879599,45.377400332248,135.89897824143,200.005183230779,10.9008487051715,211.971714296187,26.0835740906667,3.30685436233908,12.9864558857376,51.968862779847,67.4604373621673,50.1655298154298,168.549211951892,35.7862416088516,0.0,7.63626073544378,2022,,,,,,,,,,,,,,35.7862416088516
34267,Saint-Jean-de-Fos,34,995.928405744532,774.415547854898,131.227996380115,90.2848615095191,914.865376238387,78.135315606965,9.5402666997228,49.1722103661315,140.734747546707,252.38936794814,322.578955294196,699.651462174999,71.8363717807195,752.66506662531,149.2694237121,62.4652988962199,70.8964128292686,139.496297595765,183.406567420038,147.131066171918,557.195898050356,199.832264266,0.0,17.3873855385414,2022,,,,,,,,,,,,,,199.832264266
34268,Saint-Jean-de-la-Blaquière,34,393.0,307.0,65.0,21.0,356.0,35.0,5.0,15.0,62.0,92.0,133.0,277.0,30.0,296.0,68.0,12.0,22.0,53.0,65.0,76.0,242.0,61.0,2.0,4.0,2022,,,,,,,,,,,,,,59.0
34269,Saint-Jean-de-Minervois,34,157.0,72.0,65.0,20.0,153.0,4.0,0.0,3.0,19.0,19.0,31.0,70.0,2.0,72.0,27.0,4.0,1.0,7.0,19.0,14.0,61.0,8.0,0.0,3.0,2022,,,,,,,,,,,,,,8.0
34270,Saint-Jean-de-Védas,34,6581.28475120909,6048.90961046772,245.634481133026,286.740659608349,3556.06399938403,2999.21196282189,122.018348623853,1128.16964957136,1394.2096555873,1372.20634681907,2032.30560986614,3338.5020303805,2686.40397052187,5350.80463227551,167.02511655888,86.0129342758306,394.059257031131,1260.18950218077,1272.19130696345,2171.32651526544,3383.50879831552,2549.38336591968,766.115205294026,116.017446232516,2022,,,,,,,,,,,,,,1783.2681606256538
34271,Saint-Julien,34,236.163844365271,123.419078734612,99.4203842379455,13.3243813927143,219.472705148187,16.6911392170847,3.79477622733311,13.371231319562,28.8484115455654,35.2005304273991,42.204129214752,113.902606421296,9.51647231331539,123.419078734612,42.761470426031,3.94522143548904,5.7512278309649,29.9161518712774,19.3291813654052,21.7158258054441,71.0193032431437,46.5866976872949,0.0,5.81307780417298,2022,,,,,,,,,,,,,,46.5866976872949
34272,Saint-Just,34,1407.97005569578,1332.06368115365,23.2779548595859,52.6284196825421,1229.13004019836,176.794877805659,9.29039847547073,83.9798965190471,200.968562106613,516.980046386476,520.844777666048,1164.35660058908,165.661942872813,1330.01854346189,52.0780868532001,38.8652586149355,78.1921728806356,391.632028798468,429.723163214468,339.527833100182,913.921079145092,377.415617525616,103.422201691984,40.7269844829462,2022,,,,,,,,,,,,,,273.993415833632
34273,Saint-Martin-de-l'Arçon,34,141.0,61.0,75.0,5.0,137.0,4.0,1.0,4.0,18.0,15.0,23.0,58.0,3.0,60.0,15.0,3.0,3.0,15.0,12.0,12.0,47.0,11.0,0.0,3.0,2022,,,,,,,,,,,,,,11.0
34274,Saint-Martin-de-Londres,34,1291.68942495297,1140.21669892816,74.1474882638952,77.3252377609193,1104.39083499529,182.47444187385,25.4130631975981,69.5159182390016,152.270575572935,335.007652810254,558.009489108369,969.866106287933,166.585694388729,1091.39705604734,157.36662518348,29.8474812085047,69.3652057741372,362.861614270185,210.580543140588,261.375586470447,804.271280505549,311.321188398257,72.2421195775485,24.6242300243524,2022,,,,,,,,,,,,,,239.0790688207085
34276,Saint-Mathieu-de-Tréviers,34,2138.91717966216,1987.99428990158,56.854513265974,94.0683764946116,1549.43865714555,579.997358097429,24.4492712104217,114.776094511041,363.695654424,614.896699264901,870.176570491213,1441.93194115171,541.749776445774,1987.99428990158,95.9822182764748,25.9615884708706,87.128108663794,653.632689885284,725.54524242676,399.744442178393,1303.67363748204,636.031916415136,327.099326370659,48.2887360043984,2022,,,,,,,,,,,,,,308.932590044477
34277,Saint-Maurice-Navacelles,34,221.62082842288,97.9400374624283,99.742573355203,23.9382176052487,204.761855592119,12.8759961557625,1.97838994339245,6.92436480187358,24.7396095569076,25.7190692641019,38.5786038961528,85.0707675658754,10.8811446886585,95.9616475190359,53.4262637360982,0.989194971696226,9.89194971696226,11.8703396603547,12.8595346320509,6.92436480187358,70.232842990432,23.7504145852114,0.989194971696226,3.9567798867849,2022,,,,,,,,,,,,,,22.761219613515173
34278,Saint-Michel,34,74.5363636363632,31.6363636363636,36.4649999999997,6.43499999999994,74.5363636363632,0.0,0.0,3.27272727272727,7.63636363636363,5.45454545454545,15.2727272727273,31.6363636363636,0.0,31.6363636363636,16.3636363636363,1.09090909090909,0.0,2.18181818181818,7.63636363636363,4.36363636363636,22.9090909090909,5.45454545454545,0.0,3.27272727272727,2022,,,,,,,,,,,,,,5.45454545454545
34279,Saint-Nazaire-de-Ladarez,34,304.384531096378,162.921116462232,26.2717770034842,115.191637630662,285.884649680614,11.2985821454819,3.1671185772258,6.20418793165965,30.5801228445378,44.4739995912557,78.4956875175534,151.494405778176,6.24631733711956,162.921116462232,72.0183625893892,22.3169459539731,12.063942384137,21.356179874941,15.3189807786949,19.8467048810971,123.50610971206,31.35408959234,0.0,8.06091715783274,2022,,,,,,,,,,,,,,31.35408959234
34280,Saint-Nazaire-de-Pézan,34,287.566312368219,261.039884781389,1.02024721487809,25.5061803719523,242.738820278449,42.8048629580448,4.09706258102991,10.2322506339697,55.1959082061739,79.5189446982673,111.995718661948,221.313628766009,37.7036268836544,260.028570215526,37.7759007393635,9.14860869065118,23.5242811874014,90.7937389632834,54.988716696595,43.797323938232,183.594768888966,73.3686545906383,0.0,4.0764613017843,2022,,,,,,,,,,,,,,73.3686545906383
34281,Saint-Pargoire,34,1245.40208852722,998.348885370058,88.8868667443751,158.166336412785,1122.36074469012,112.538371690677,3.84574826644221,55.6564374369208,155.972281998434,320.991583841381,461.88283382688,898.836418024122,89.0094951995193,943.230307040199,198.811899187981,91.719758185652,85.979347273023,136.637152540615,111.506340776337,318.575809076591,776.994397583153,197.542965297752,11.4754506306127,23.8115224891534,2022,,,,,,,,,,,,,,186.0675146671393
34282,Saint-Paul-et-Valmalle,34,596.668911671781,548.951331600607,17.6347578523905,30.0828222187838,525.551425813201,65.9824406021145,7.16129631115731,42.0436179430905,94.1000458201136,160.162468918303,245.483902607942,483.020539228024,60.7957471161172,542.633712792476,65.0172679073992,13.4685698925043,32.062317688075,139.547381314154,111.997472900718,180.540703089625,388.401177877663,148.104148287221,0.0,12.4460054357237,2022,,,,,,,,,,,,,,148.104148287221
34283,Saint-Pierre-de-la-Fage,34,100.0,65.0,22.0,13.0,89.0,10.0,0.0,2.0,18.0,14.0,31.0,61.0,3.0,63.0,13.0,7.0,3.0,13.0,11.0,16.0,47.0,13.0,0.0,5.0,2022,,,,,,,,,,,,,,13.0
34284,Saint-Pons-de-Thomières,34,1425.07963399815,797.279252561403,234.551811824539,393.248569612206,919.682750628789,495.392101761527,11.2414088749636,73.2504075840947,149.093447441805,245.637515310939,318.056473349601,522.441809751485,273.815496548558,796.257306300043,266.973064619224,133.359973389816,176.348722021097,139.555751580093,56.4953740219479,23.5244206678651,450.882911809487,314.272979293888,86.0746948007509,32.1233614580292,2022,,,,,,,,,,,,,,228.1982844931371
34285,Saint-Pons-de-Mauchiens,34,455.432483606439,304.64086011957,124.793067713272,25.9985557735983,397.573638935084,53.7818799597871,3.32213188008216,16.3756646640356,60.2812806979799,94.6800656982703,129.981717179202,266.540917836148,35.0629198027964,304.64086011957,84.0138687397228,33.3979605600775,35.5908159123093,49.6493564185922,58.0977687293699,43.8910897594979,215.879795436708,75.8797751226441,0.0,12.8812895602171,2022,,,,,,,,,,,,,,75.8797751226441
34286,Saint-Privat,34,354.0,215.0,110.0,29.0,325.0,28.0,6.0,3.0,50.0,71.0,85.0,197.0,17.0,201.0,48.0,15.0,7.0,32.0,60.0,39.0,146.0,60.0,1.0,9.0,2022,,,,,,,,,,,,,,59.0
34287,Saint-Saturnin-de-Lucian,34,199.677645660552,131.560624383956,16.7824545174221,51.3345667591736,176.151765091364,22.5386773622806,0.995123670287313,7.9609893622985,25.3717725188425,35.7081822071582,61.5245566253694,110.009150228582,21.5514741553734,124.843114449475,35.9377664774628,13.574241677489,12.5729300360114,18.5206989619836,24.9444492384541,19.2930280580739,88.1988433346929,40.4901548274054,0.0,2.87162622185757,2022,,,,,,,,,,,,,,40.4901548274054
34288,Saint-Sériès,34,450.047101836677,410.063033209226,16.2097575516693,23.7743110757816,376.046414720899,73.0471043165329,0.0,24.9350450980606,69.9018433276878,95.0885486014266,220.137596182051,349.030152134784,60.0792982751974,389.16748319809,66.3833813637476,3.93434879459164,12.7808792930162,103.030955815052,89.1646346620889,113.873283269594,299.562883188399,96.7142120104076,17.499706945025,13.7859380104192,2022,,,,,,,,,,,,,,79.21450506538261
34289,Saint-Thibéry,34,1662.74516696614,1342.96077110457,138.609618684025,181.174777177544,1377.48138462143,275.46366769034,17.7624263228522,78.5637914769049,312.051396900931,516.104721635713,418.478434768168,1094.80507565164,240.538409439247,1261.88987161457,204.777363726518,139.915605141706,126.484920049245,273.399765625575,178.702821010862,338.60939606066,932.243696733214,385.785394712247,137.389942488043,24.9316796591093,2022,,,,,,,,,,,,,,248.395452224204
34290,Saint-Vincent-de-Barbeyrargues,34,322.47787550405,305.842212815252,3.11918675414958,13.5164759346482,296.052472857558,26.4254026464915,1.00047920599936,15.1976154554277,38.0012927434896,67.3318302442188,184.310995166116,284.61545475901,21.2267580562422,305.842212815252,24.473343039884,10.3339196348956,33.2290409280285,99.5928278341313,74.8345583606422,63.3785230176701,226.103510652095,69.2938856808016,11.3328628437078,10.4448164823548,2022,,,,,,,,,,,,,,57.96102283709379
34291,Saint-Vincent-d'Olargues,34,342.0,198.0,128.0,16.0,320.0,3.0,7.0,13.0,39.0,58.0,81.0,192.0,2.0,196.0,66.0,14.0,11.0,38.0,36.0,31.0,165.0,28.0,0.0,5.0,2022,,,,,,,,,,,,,,28.0
34292,Salasc,34,236.053302295193,163.054389015472,45.624320799826,27.3745924798956,225.570002825361,8.51493533915521,1.94328376262687,11.3393381796297,33.2901737094989,43.8943357896301,72.5872575740863,152.571089545639,8.51493533915521,148.757543384799,28.615317811324,13.3359436542131,5.68209985696224,25.7614401925373,40.0000593016701,35.3626825680923,116.389412323739,37.1474852901961,0.0,9.51749140153663,2022,,,,,,,,,,,,,,37.1474852901961
34293,La Salvetat-sur-Agout,34,1629.03559966433,530.261915609765,1011.07339918049,87.7002848740803,1244.74042154089,378.267590276292,3.90051070849625,32.4023380570548,106.615095132287,165.996768511389,221.347203200539,439.30906965135,88.9574551169692,521.212342190741,117.11743237887,42.4239288887556,104.263491222031,147.022178613827,73.1268301483021,37.2584809389547,358.741316207563,145.853884110619,37.4818636343532,25.6667152915829,2022,,,,,,,,,,,,,,108.3720204762658
34294,Saturargues,34,458.163039692957,417.983342065673,18.8342332627893,21.3454643644945,401.747007111805,53.5615021667883,0.903264724051849,21.2139166986025,88.3404587493083,138.929226236351,168.59647565736,367.845387238785,47.2834244125252,407.039625404134,49.1842302685436,10.79396614087,30.5434834360784,80.7935675296741,121.442857607852,114.281520421116,313.645265385736,95.9600571363785,22.702539256319,8.37801954355895,2022,,,,,,,,,,,,,,73.2575178800595
34295,Saussan,34,786.648347907454,768.988803576085,6.3069801183462,11.3525642130232,717.20635505987,65.4198026224307,4.59126839659948,22.0562514554754,118.962870643717,247.260517127453,376.11789595284,700.80820675217,65.4198026224307,632.187310839884,80.2436609913477,21.201159569826,39.7863999875177,259.840989165007,116.785977645408,114.329123480778,617.355418781456,135.098661123889,30.6116799408325,16.5347236707399,2022,,,,,,,,,,,,,,104.4869811830565
