LIBGEO,AN,TYPE_LOG,NOMBRE
Tressan,2022,Logements vacants,39
Le Triadou,2022,Logements vacants,13
Usclas-d'Hérault,2022,Logements vacants,12
Usclas-du-Bosc,2022,Logements vacants,16
La Vacquerie-et-Saint-Martin-de-Castries,2022,Logements vacants,2
Vacquières,2022,Logements vacants,30
Vailhan,2022,Logements vacants,12
Vailhauquès,2022,Logements vacants,60
Valergues,2022,Logements vacants,37
Valflaunès,2022,Logements vacants,22
Valmascle,2022,Logements vacants,2
Valras-Plage,2022,Logements vacants,177
Valros,2022,Logements vacants,75
Vélieux,2022,Logements vacants,0
Vendargues,2022,Logements vacants,270
Vendémian,2022,Logements vacants,42
Vendres,2022,Logements vacants,149
Verreries-de-Moussans,2022,Logements vacants,4
Vias,2022,Logements vacants,299
Vic-la-Gardiole,2022,Logements vacants,133
Vieussan,2022,Logements vacants,29
Villemagne-l'Argentière,2022,Logements vacants,28
Villeneuve-lès-Béziers,2022,Logements vacants,271
Villeneuve-lès-Maguelone,2022,Logements vacants,215
Villeneuvette,2022,Logements vacants,6
Villespassans,2022,Logements vacants,13
Villetelle,2022,Logements vacants,36
Villeveyrac,2022,Logements vacants,140
Viols-en-Laval,2022,Logements vacants,6
Viols-le-Fort,2022,Logements vacants,41
La Grande-Motte,2022,Logements vacants,185
Aigaliers,2021,Logements vacants,24
Aigremont,2021,Logements vacants,9
Aigues-Mortes,2021,Logements vacants,307
Aigues-Vives,2021,Logements vacants,119
Aiguèze,2021,Logements vacants,26
Aimargues,2021,Logements vacants,231
Alès,2021,Logements vacants,2224
Allègre-les-Fumades,2021,Logements vacants,68
Alzon,2021,Logements vacants,31
Anduze,2021,Logements vacants,372
Les Angles,2021,Logements vacants,430
Aramon,2021,Logements vacants,211
Argilliers,2021,Logements vacants,9
Arpaillargues-et-Aureillac,2021,Logements vacants,25
Arphy,2021,Logements vacants,26
Arre,2021,Logements vacants,21
Arrigas,2021,Logements vacants,7
Aspères,2021,Logements vacants,9
Aubais,2021,Logements vacants,122
Aubord,2021,Logements vacants,44
Aubussargues,2021,Logements vacants,13
Aujac,2021,Logements vacants,37
Aujargues,2021,Logements vacants,19
Aulas,2021,Logements vacants,12
Aumessas,2021,Logements vacants,8
Avèze,2021,Logements vacants,90
Bagard,2021,Logements vacants,71
Bagnols-sur-Cèze,2021,Logements vacants,1478
Barjac,2021,Logements vacants,122
Baron,2021,Logements vacants,4
La Bastide-d'Engras,2021,Logements vacants,0
Beaucaire,2021,Logements vacants,662
Beauvoisin,2021,Logements vacants,154
Bellegarde,2021,Logements vacants,245
Belvézet,2021,Logements vacants,22
Bernis,2021,Logements vacants,96
Bessèges,2021,Logements vacants,504
Bez-et-Esparon,2021,Logements vacants,24
Bezouce,2021,Logements vacants,56
Blandas,2021,Logements vacants,13
Blauzac,2021,Logements vacants,35
Boisset-et-Gaujac,2021,Logements vacants,64
Boissières,2021,Logements vacants,19
Bonnevaux,2021,Logements vacants,1
Bordezac,2021,Logements vacants,10
Boucoiran-et-Nozières,2021,Logements vacants,50
Bouillargues,2021,Logements vacants,162
Bouquet,2021,Logements vacants,3
Bourdic,2021,Logements vacants,21
Bragassargues,2021,Logements vacants,3
Branoux-les-Taillades,2021,Logements vacants,70
Bréau-Mars,2021,Logements vacants,28
Brignon,2021,Logements vacants,40
Brouzet-lès-Quissac,2021,Logements vacants,8
Brouzet-lès-Alès,2021,Logements vacants,32
La Bruguière,2021,Logements vacants,20
Cabrières,2021,Logements vacants,34
La Cadière-et-Cambo,2021,Logements vacants,11
Le Cailar,2021,Logements vacants,74
Caissargues,2021,Logements vacants,102
La Calmette,2021,Logements vacants,92
Calvisson,2021,Logements vacants,201
Campestre-et-Luc,2021,Logements vacants,3
Canaules-et-Argentières,2021,Logements vacants,23
Cannes-et-Clairan,2021,Logements vacants,16
La Capelle-et-Masmolène,2021,Logements vacants,20
Cardet,2021,Logements vacants,52
Carnas,2021,Logements vacants,35
Carsan,2021,Logements vacants,15
Cassagnoles,2021,Logements vacants,15
Castelnau-Valence,2021,Logements vacants,18
Castillon-du-Gard,2021,Logements vacants,54
Causse-Bégon,2021,Logements vacants,0
Caveirac,2021,Logements vacants,133
Cavillargues,2021,Logements vacants,67
Cendras,2021,Logements vacants,159
Chambon,2021,Logements vacants,33
Chamborigaud,2021,Logements vacants,33
Chusclan,2021,Logements vacants,51
Clarensac,2021,Logements vacants,113
Codognan,2021,Logements vacants,92
Codolet,2021,Logements vacants,43
Collias,2021,Logements vacants,80
Collorgues,2021,Logements vacants,21
Colognac,2021,Logements vacants,38
Combas,2021,Logements vacants,17
Comps,2021,Logements vacants,53
Concoules,2021,Logements vacants,44
Congénies,2021,Logements vacants,67
Connaux,2021,Logements vacants,74
Conqueyrac,2021,Logements vacants,2
Corbès,2021,Logements vacants,12
Corconne,2021,Logements vacants,13
Cornillon,2021,Logements vacants,51
Courry,2021,Logements vacants,42
Crespian,2021,Logements vacants,12
Cros,2021,Logements vacants,21
Cruviers-Lascours,2021,Logements vacants,15
Deaux,2021,Logements vacants,13
Dions,2021,Logements vacants,22
Domazan,2021,Logements vacants,67
Domessargues,2021,Logements vacants,13
Dourbies,2021,Logements vacants,22
Durfort-et-Saint-Martin-de-Sossenac,2021,Logements vacants,52
Estézargues,2021,Logements vacants,12
L'Estréchure,2021,Logements vacants,10
Euzet,2021,Logements vacants,17
Flaux,2021,Logements vacants,6
Foissac,2021,Logements vacants,19
Fons,2021,Logements vacants,36
Fons-sur-Lussan,2021,Logements vacants,15
Fontanès,2021,Logements vacants,33
Fontarèches,2021,Logements vacants,14
Fournès,2021,Logements vacants,52
Fourques,2021,Logements vacants,113
Fressac,2021,Logements vacants,11
Gagnières,2021,Logements vacants,90
Gailhan,2021,Logements vacants,18
Gajan,2021,Logements vacants,36
Gallargues-le-Montueux,2021,Logements vacants,212
Le Garn,2021,Logements vacants,13
Garons,2021,Logements vacants,82
Garrigues-Sainte-Eulalie,2021,Logements vacants,22
Gaujac,2021,Logements vacants,28
Générac,2021,Logements vacants,147
Générargues,2021,Logements vacants,44
Génolhac,2021,Logements vacants,119
Goudargues,2021,Logements vacants,96
La Grand-Combe,2021,Logements vacants,724
Le Grau-du-Roi,2021,Logements vacants,168
Issirac,2021,Logements vacants,9
Jonquières-Saint-Vincent,2021,Logements vacants,147
Junas,2021,Logements vacants,38
Lamelouze,2021,Logements vacants,4
Langlade,2021,Logements vacants,47
Lanuéjols,2021,Logements vacants,46
Lasalle,2021,Logements vacants,73
Laudun-l'Ardoise,2021,Logements vacants,247
Laval-Pradel,2021,Logements vacants,64
Laval-Saint-Roman,2021,Logements vacants,8
Lecques,2021,Logements vacants,11
Lédenon,2021,Logements vacants,30
Lédignan,2021,Logements vacants,82
Lézan,2021,Logements vacants,62
Liouc,2021,Logements vacants,9
Lirac,2021,Logements vacants,38
Logrian-Florian,2021,Logements vacants,15
Lussan,2021,Logements vacants,47
Les Mages,2021,Logements vacants,119
Malons-et-Elze,2021,Logements vacants,6
Mandagout,2021,Logements vacants,4
Manduel,2021,Logements vacants,169
Marguerittes,2021,Logements vacants,237
Martignargues,2021,Logements vacants,5
Le Martinet,2021,Logements vacants,69
Maruéjols-lès-Gardon,2021,Logements vacants,19
Massanes,2021,Logements vacants,19
Massillargues-Attuech,2021,Logements vacants,36
Mauressargues,2021,Logements vacants,7
Méjannes-le-Clap,2021,Logements vacants,13
Méjannes-lès-Alès,2021,Logements vacants,28
Meynes,2021,Logements vacants,78
Meyrannes,2021,Logements vacants,60
Mialet,2021,Logements vacants,30
Milhaud,2021,Logements vacants,166
Molières-Cavaillac,2021,Logements vacants,46
Molières-sur-Cèze,2021,Logements vacants,316
Monoblet,2021,Logements vacants,10
Mons,2021,Logements vacants,73
Montaren-et-Saint-Médiers,2021,Logements vacants,68
Montclus,2021,Logements vacants,9
Montdardier,2021,Logements vacants,23
Monteils,2021,Logements vacants,14
Montfaucon,2021,Logements vacants,41
Montfrin,2021,Logements vacants,178
Montignargues,2021,Logements vacants,8
Montmirat,2021,Logements vacants,9
Montpezat,2021,Logements vacants,66
Moulézan,2021,Logements vacants,24
Moussac,2021,Logements vacants,112
Mus,2021,Logements vacants,27
Nages-et-Solorgues,2021,Logements vacants,32
Navacelles,2021,Logements vacants,23
Ners,2021,Logements vacants,37
Nîmes,2021,Logements vacants,8294
Orsan,2021,Logements vacants,36
Orthoux-Sérignac-Quilhan,2021,Logements vacants,9
Parignargues,2021,Logements vacants,28
Peyremale,2021,Logements vacants,27
Peyrolles,2021,Logements vacants,2
Le Pin,2021,Logements vacants,12
Les Plans,2021,Logements vacants,13
Les Plantiers,2021,Logements vacants,10
Pommiers,2021,Logements vacants,3
Pompignan,2021,Logements vacants,73
Ponteils-et-Brésis,2021,Logements vacants,0
Pont-Saint-Esprit,2021,Logements vacants,768
Portes,2021,Logements vacants,57
Potelières,2021,Logements vacants,20
Pougnadoresse,2021,Logements vacants,13
Poulx,2021,Logements vacants,71
Pouzilhac,2021,Logements vacants,29
Puechredon,2021,Logements vacants,1
Pujaut,2021,Logements vacants,151
Quissac,2021,Logements vacants,208
Redessan,2021,Logements vacants,86
Remoulins,2021,Logements vacants,157
Revens,2021,Logements vacants,0
Ribaute-les-Tavernes,2021,Logements vacants,81
Rivières,2021,Logements vacants,17
Robiac-Rochessadoule,2021,Logements vacants,20
Rochefort-du-Gard,2021,Logements vacants,177
Rochegude,2021,Logements vacants,2
Rogues,2021,Logements vacants,4
Roquedur,2021,Logements vacants,2
Roquemaure,2021,Logements vacants,372
La Roque-sur-Cèze,2021,Logements vacants,11
Rousson,2021,Logements vacants,179
La Rouvière,2021,Logements vacants,32
Sabran,2021,Logements vacants,83
Saint-Alexandre,2021,Logements vacants,35
Saint-Ambroix,2021,Logements vacants,485
Sainte-Anastasie,2021,Logements vacants,89
Saint-André-de-Majencoules,2021,Logements vacants,68
Saint-André-de-Roquepertuis,2021,Logements vacants,11
Saint-André-de-Valborgne,2021,Logements vacants,95
Saint-André-d'Olérargues,2021,Logements vacants,15
Saint-Bauzély,2021,Logements vacants,24
Saint-Bénézet,2021,Logements vacants,8
Saint-Bonnet-du-Gard,2021,Logements vacants,46
Saint-Bonnet-de-Salendrinque,2021,Logements vacants,5
Saint-Brès,2021,Logements vacants,32
Saint-Bresson,2021,Logements vacants,12
Sainte-Cécile-d'Andorge,2021,Logements vacants,41
Saint-Césaire-de-Gauzignan,2021,Logements vacants,18
Saint-Chaptes,2021,Logements vacants,70
Saint-Christol-de-Rodières,2021,Logements vacants,12
Saint-Christol-lez-Alès,2021,Logements vacants,209
Saint-Clément,2021,Logements vacants,16
Saint-Côme-et-Maruéjols,2021,Logements vacants,14
Sainte-Croix-de-Caderle,2021,Logements vacants,1
Saint-Denis,2021,Logements vacants,25
Saint-Dézéry,2021,Logements vacants,11
Saint-Dionisy,2021,Logements vacants,22
Saint-Étienne-de-l'Olm,2021,Logements vacants,7
Saint-Étienne-des-Sorts,2021,Logements vacants,51
Saint-Félix-de-Pallières,2021,Logements vacants,18
Saint-Florent-sur-Auzonnet,2021,Logements vacants,124
Saint-Geniès-de-Comolas,2021,Logements vacants,73
Saint-Geniès-de-Malgoirès,2021,Logements vacants,131
Saint-Gervais,2021,Logements vacants,66
Saint-Gervasy,2021,Logements vacants,30
Saint-Gilles,2021,Logements vacants,675
Saint-Hilaire-de-Brethmas,2021,Logements vacants,239
Saint-Hilaire-d'Ozilhan,2021,Logements vacants,21
Saint-Hippolyte-de-Caton,2021,Logements vacants,15
Saint-Hippolyte-de-Montaigu,2021,Logements vacants,9
Saint-Hippolyte-du-Fort,2021,Logements vacants,391
Saint-Jean-de-Ceyrargues,2021,Logements vacants,16
Saint-Jean-de-Crieulon,2021,Logements vacants,6
Saint-Jean-de-Maruéjols-et-Avéjan,2021,Logements vacants,124
Saint-Jean-de-Serres,2021,Logements vacants,35
Saint-Jean-de-Valériscle,2021,Logements vacants,70
Saint-Jean-du-Gard,2021,Logements vacants,310
Saint-Jean-du-Pin,2021,Logements vacants,49
Saint-Julien-de-Cassagnas,2021,Logements vacants,24
Saint-Julien-de-la-Nef,2021,Logements vacants,0
Saint-Julien-de-Peyrolas,2021,Logements vacants,51
Saint-Julien-les-Rosiers,2021,Logements vacants,113
Saint-Just-et-Vacquières,2021,Logements vacants,8
Saint-Laurent-d'Aigouze,2021,Logements vacants,178
Saint-Laurent-de-Carnols,2021,Logements vacants,20
Saint-Laurent-des-Arbres,2021,Logements vacants,168
Saint-Laurent-la-Vernède,2021,Logements vacants,28
Saint-Laurent-le-Minier,2021,Logements vacants,44
Saint-Mamert-du-Gard,2021,Logements vacants,35
Saint-Marcel-de-Careiret,2021,Logements vacants,32
Saint-Martial,2021,Logements vacants,0
Saint-Martin-de-Valgalgues,2021,Logements vacants,195
Saint-Maurice-de-Cazevieille,2021,Logements vacants,27
Saint-Maximin,2021,Logements vacants,26
Saint-Michel-d'Euzet,2021,Logements vacants,46
Saint-Nazaire,2021,Logements vacants,63
Saint-Nazaire-des-Gardies,2021,Logements vacants,4
Saint-Paulet-de-Caisson,2021,Logements vacants,85
Saint-Paul-la-Coste,2021,Logements vacants,35
Saint-Pons-la-Calm,2021,Logements vacants,29
Saint-Privat-de-Champclos,2021,Logements vacants,10
Saint-Privat-des-Vieux,2021,Logements vacants,171
Saint-Quentin-la-Poterie,2021,Logements vacants,126
Saint-Roman-de-Codières,2021,Logements vacants,0
Saint-Sauveur-Camprieu,2021,Logements vacants,9
Saint-Sébastien-d'Aigrefeuille,2021,Logements vacants,17
Saint-Siffret,2021,Logements vacants,64
Saint-Théodorit,2021,Logements vacants,23
Saint-Victor-des-Oules,2021,Logements vacants,2
Saint-Victor-la-Coste,2021,Logements vacants,67
Saint-Victor-de-Malcap,2021,Logements vacants,15
Salazac,2021,Logements vacants,17
Salindres,2021,Logements vacants,138
Salinelles,2021,Logements vacants,24
Les Salles-du-Gardon,2021,Logements vacants,172
Sanilhac-Sagriès,2021,Logements vacants,43
Sardan,2021,Logements vacants,10
Saumane,2021,Logements vacants,32
Sauve,2021,Logements vacants,129
Sauveterre,2021,Logements vacants,58
Sauzet,2021,Logements vacants,21
Savignargues,2021,Logements vacants,5
Saze,2021,Logements vacants,69
Sénéchas,2021,Logements vacants,11
Sernhac,2021,Logements vacants,70
Servas,2021,Logements vacants,13
Serviers-et-Labaume,2021,Logements vacants,33
Seynes,2021,Logements vacants,6
Sommières,2021,Logements vacants,308
Soudorgues,2021,Logements vacants,18
Soustelle,2021,Logements vacants,12
Souvignargues,2021,Logements vacants,44
Sumène,2021,Logements vacants,40
Tavel,2021,Logements vacants,92
Tharaux,2021,Logements vacants,0
Théziers,2021,Logements vacants,53
Thoiras,2021,Logements vacants,10
Tornac,2021,Logements vacants,32
Tresques,2021,Logements vacants,79
Trèves,2021,Logements vacants,12
Uchaud,2021,Logements vacants,135
Uzès,2021,Logements vacants,832
Vabres,2021,Logements vacants,4
Vallabrègues,2021,Logements vacants,97
Vallabrix,2021,Logements vacants,19
Vallérargues,2021,Logements vacants,9
Val-d'Aigoual,2021,Logements vacants,42
Valliguières,2021,Logements vacants,32
Vauvert,2021,Logements vacants,389
Vénéjan,2021,Logements vacants,36
Verfeuil,2021,Logements vacants,22
Vergèze,2021,Logements vacants,135
La Vernarède,2021,Logements vacants,57
Vers-Pont-du-Gard,2021,Logements vacants,110
Vestric-et-Candiac,2021,Logements vacants,33
Vézénobres,2021,Logements vacants,113
Vic-le-Fesq,2021,Logements vacants,29
Le Vigan,2021,Logements vacants,465
Villeneuve-lès-Avignon,2021,Logements vacants,746
Villevieille,2021,Logements vacants,93
Vissec,2021,Logements vacants,0
Montagnac,2021,Logements vacants,2
Saint-Paul-les-Fonts,2021,Logements vacants,32
Rodilhan,2021,Logements vacants,72
Abeilhan,2021,Logements vacants,73
Adissan,2021,Logements vacants,87
Agde,2021,Logements vacants,1082
Agel,2021,Logements vacants,26
Agonès,2021,Logements vacants,1
Aigne,2021,Logements vacants,10
Aigues-Vives,2021,Logements vacants,25
Les Aires,2021,Logements vacants,29
Alignan-du-Vent,2021,Logements vacants,73
Aniane,2021,Logements vacants,166
Arboras,2021,Logements vacants,6
Argelliers,2021,Logements vacants,75
Aspiran,2021,Logements vacants,103
Assas,2021,Logements vacants,61
Assignan,2021,Logements vacants,16
Aumelas,2021,Logements vacants,30
Aumes,2021,Logements vacants,30
Autignac,2021,Logements vacants,17
Avène,2021,Logements vacants,43
Azillanet,2021,Logements vacants,54
Babeau-Bouldoux,2021,Logements vacants,17
Baillargues,2021,Logements vacants,202
Balaruc-les-Bains,2021,Logements vacants,89
Balaruc-le-Vieux,2021,Logements vacants,16
Bassan,2021,Logements vacants,59
Beaufort,2021,Logements vacants,23
Beaulieu,2021,Logements vacants,56
Bédarieux,2021,Logements vacants,830
Bélarga,2021,Logements vacants,42
Berlou,2021,Logements vacants,16
Bessan,2021,Logements vacants,215
Béziers,2021,Logements vacants,7321
Boisseron,2021,Logements vacants,68
Boisset,2021,Logements vacants,1
La Boissière,2021,Logements vacants,22
Le Bosc,2021,Logements vacants,62
Boujan-sur-Libron,2021,Logements vacants,111
Le Bousquet-d'Orb,2021,Logements vacants,203
Bouzigues,2021,Logements vacants,47
Brenas,2021,Logements vacants,2
Brignac,2021,Logements vacants,31
Brissac,2021,Logements vacants,13
Buzignargues,2021,Logements vacants,9
Cabrerolles,2021,Logements vacants,26
Cabrières,2021,Logements vacants,22
Cambon-et-Salvergues,2021,Logements vacants,19
Campagnan,2021,Logements vacants,43
Campagne,2021,Logements vacants,10
Camplong,2021,Logements vacants,35
Candillargues,2021,Logements vacants,37
Canet,2021,Logements vacants,101
Capestang,2021,Logements vacants,185
Carlencas-et-Levas,2021,Logements vacants,5
Cassagnoles,2021,Logements vacants,10
Castanet-le-Haut,2021,Logements vacants,27
Castelnau-de-Guers,2021,Logements vacants,24
Castelnau-le-Lez,2021,Logements vacants,713
Castries,2021,Logements vacants,151
La Caunette,2021,Logements vacants,19
Causse-de-la-Selle,2021,Logements vacants,23
Causses-et-Veyran,2021,Logements vacants,31
Caussiniojouls,2021,Logements vacants,15
Caux,2021,Logements vacants,61
Le Caylar,2021,Logements vacants,41
Cazedarnes,2021,Logements vacants,27
Cazevieille,2021,Logements vacants,4
Cazilhac,2021,Logements vacants,52
Cazouls-d'Hérault,2021,Logements vacants,25
Cazouls-lès-Béziers,2021,Logements vacants,177
Cébazan,2021,Logements vacants,51
Ceilhes-et-Rocozels,2021,Logements vacants,73
Celles,2021,Logements vacants,2
Cers,2021,Logements vacants,100
Cessenon-sur-Orb,2021,Logements vacants,96
Cesseras,2021,Logements vacants,51
Ceyras,2021,Logements vacants,53
Clapiers,2021,Logements vacants,84
Claret,2021,Logements vacants,48
