LIBGEO,AN,TYPO,NOMBRE
Saint-Quentin-la-Poterie,2018,T5et+,618.0
Saint-Roman-de-Codières,2018,T5et+,27.125
Saint-Sauveur-Camprieu,2018,T5et+,48.0630814544542
Saint-Sébastien-d'Aigrefeuille,2018,T5et+,111.251927691621
Saint-Siffret,2018,T5et+,305.528776978417
Saint-Théodorit,2018,T5et+,108.780036968577
Saint-Victor-des-Oules,2018,T5et+,66.0
Saint-Victor-la-Coste,2018,T5et+,467.231763619575
Saint-Victor-de-Malcap,2018,T5et+,153.604251606118
Salazac,2018,T5et+,34.1847826086958
Salindres,2018,T5et+,462.50066293869
Salinelles,2018,T5et+,115.851985559567
Les Salles-du-Gardon,2018,T5et+,327.127070768245
Sanilhac-Sagriès,2018,T5et+,166.476392059146
Sardan,2018,T5et+,76.673590504451
Saumane,2018,T5et+,59.4747612021618
Sauve,2018,T5et+,318.350602277109
Sauveterre,2018,T5et+,402.04722272566
Sauzet,2018,T5et+,136.917949587158
Savignargues,2018,T5et+,62.5276595744679
Saze,2018,T5et+,379.0
Sénéchas,2018,T5et+,52.6473029045642
Sernhac,2018,T5et+,274.651685393258
Servas,2018,T5et+,38.1835748792272
Serviers-et-Labaume,2018,T5et+,117.0
Seynes,2018,T5et+,36.0
Sommières,2018,T5et+,554.099144045061
Soudorgues,2018,T5et+,63.0690909090909
Soustelle,2018,T5et+,27.4462809917354
Souvignargues,2018,T5et+,191.667425176409
Sumène,2018,T5et+,364.445787601535
Tavel,2018,T5et+,396.469840305298
Tharaux,2018,T5et+,13.0
Théziers,2018,T5et+,203.372683219333
Thoiras,2018,T5et+,88.8305950453543
Tornac,2018,T5et+,174.0
Tresques,2018,T5et+,482.163130903897
Trèves,2018,T5et+,21.4159292035398
Uchaud,2018,T5et+,655.0
Uzès,2018,T5et+,1335.88549276131
Vabres,2018,T5et+,23.0
Vallabrègues,2018,T5et+,259.131541100932
Vallabrix,2018,T5et+,99.3261390887288
Vallérargues,2018,T5et+,29.0294117647058
Val-d'Aigoual,2018,T5et+,261.889797374712
Valliguières,2018,T5et+,116.251138711746
Vauvert,2018,T5et+,1544.04234677418
Vénéjan,2018,T5et+,327.0
Verfeuil,2018,T5et+,120.701317358787
Vergèze,2018,T5et+,787.654872074946
La Vernarède,2018,T5et+,53.0
Vers-Pont-du-Gard,2018,T5et+,380.852842809364
Vestric-et-Candiac,2018,T5et+,203.0
Vézénobres,2018,T5et+,345.0
Vic-le-Fesq,2018,T5et+,109.987608426277
Le Vigan,2018,T5et+,623.0
Villeneuve-lès-Avignon,2018,T5et+,2151.90193802824
Villevieille,2018,T5et+,406.198754275503
Vissec,2018,T5et+,12.2238805970149
Montagnac,2018,T5et+,33.3461538461539
Saint-Paul-les-Fonts,2018,T5et+,172.209995111286
Rodilhan,2018,T5et+,511.712458852989
Abeilhan,2018,T5et+,272.700785892275
Adissan,2018,T5et+,188.0
Agde,2018,T5et+,3019.6308381585
Agel,2018,T5et+,51.0
Agonès,2018,T5et+,61.5254237288135
Aigne,2018,T5et+,57.0
Aigues-Vives,2018,T5et+,110.0
Les Aires,2018,T5et+,85.0
Alignan-du-Vent,2018,T5et+,346.411865373645
Aniane,2018,T5et+,489.0
Arboras,2018,T5et+,22.9909909909911
Argelliers,2018,T5et+,217.378211716341
Aspiran,2018,T5et+,251.316274687592
Assas,2018,T5et+,435.025313041912
Assignan,2018,T5et+,37.7654320987654
Aumelas,2018,T5et+,117.555555555556
Aumes,2018,T5et+,107.575150300601
Autignac,2018,T5et+,225.126733682572
Avène,2018,T5et+,54.7335677446434
Azillanet,2018,T5et+,92.2843656530796
Babeau-Bouldoux,2018,T5et+,67.5436241610738
Baillargues,2018,T5et+,1222.8090787717
Balaruc-les-Bains,2018,T5et+,1038.20283286119
Balaruc-le-Vieux,2018,T5et+,396.35222838576
Bassan,2018,T5et+,394.453609132585
Beaufort,2018,T5et+,55.0046511627907
Beaulieu,2018,T5et+,411.0
Bédarieux,2018,T5et+,777.321835849824
Bélarga,2018,T5et+,114.54666842202
Berlou,2018,T5et+,45.1279620853081
Bessan,2018,T5et+,733.441358801501
Béziers,2018,T5et+,8077.3567017257
Boisseron,2018,T5et+,374.601253348603
Boisset,2018,T5et+,7.0
La Boissière,2018,T5et+,236.0
Le Bosc,2018,T5et+,274.0
Boujan-sur-Libron,2018,T5et+,596.291020822623
Le Bousquet-d'Orb,2018,T5et+,231.0
Bouzigues,2018,T5et+,320.822448641038
Brenas,2018,T5et+,7.1320754716981
Brignac,2018,T5et+,161.0
Brissac,2018,T5et+,135.892561983471
Buzignargues,2018,T5et+,67.0
Cabrerolles,2018,T5et+,61.4545454545455
Cabrières,2018,T5et+,99.2714025500911
Cambon-et-Salvergues,2018,T5et+,7.0
Campagnan,2018,T5et+,140.0
Campagne,2018,T5et+,59.970050360598
Camplong,2018,T5et+,54.1674008810572
Candillargues,2018,T5et+,267.0
Canet,2018,T5et+,600.944238154047
Capestang,2018,T5et+,636.0
Carlencas-et-Levas,2018,T5et+,32.2461538461539
Cassagnoles,2018,T5et+,24.3454545454545
Castanet-le-Haut,2018,T5et+,45.0
Castelnau-de-Guers,2018,T5et+,245.624630437986
Castelnau-le-Lez,2018,T5et+,2970.94355500941
Castries,2018,T5et+,1128.0
La Caunette,2018,T5et+,68.0248941681936
Causse-de-la-Selle,2018,T5et+,80.1240704696361
Causses-et-Veyran,2018,T5et+,117.912280701754
Caussiniojouls,2018,T5et+,33.3947368421052
Caux,2018,T5et+,502.281568598604
Le Caylar,2018,T5et+,77.1824797709892
Cazedarnes,2018,T5et+,122.190789473684
Cazevieille,2018,T5et+,50.4347826086956
Cazilhac,2018,T5et+,253.505859375
Cazouls-d'Hérault,2018,T5et+,85.0
Cazouls-lès-Béziers,2018,T5et+,861.743641141783
Cébazan,2018,T5et+,134.611843895183
Ceilhes-et-Rocozels,2018,T5et+,54.4418947046099
Celles,2018,T5et+,5.55555555555555
Cers,2018,T5et+,414.158711700846
Cessenon-sur-Orb,2018,T5et+,484.787278715521
Cesseras,2018,T5et+,107.943363844615
Ceyras,2018,T5et+,261.65058479532
Clapiers,2018,T5et+,1157.78343357116
Claret,2018,T5et+,291.076923076923
Clermont-l'Hérault,2018,T5et+,1129.0
Colombières-sur-Orb,2018,T5et+,93.0
Colombiers,2018,T5et+,459.38771862685
Combaillaux,2018,T5et+,373.059390048154
Combes,2018,T5et+,37.2479757111842
Corneilhan,2018,T5et+,362.01897840305
Coulobres,2018,T5et+,70.6153846153846
Courniou,2018,T5et+,112.710823909532
Cournonsec,2018,T5et+,469.974739398665
Cournonterral,2018,T5et+,954.0
Creissan,2018,T5et+,270.002696035778
Le Crès,2018,T5et+,1753.93620590118
Le Cros,2018,T5et+,4.91071428571428
Cruzy,2018,T5et+,243.492244053775
Dio-et-Valquières,2018,T5et+,34.2328767123287
Espondeilhan,2018,T5et+,208.22406277245
Fabrègues,2018,T5et+,1138.48273265925
Faugères,2018,T5et+,134.897323737538
Félines-Minervois,2018,T5et+,114.986919329049
Ferrals-les-Montagnes,2018,T5et+,34.7254901960786
Ferrières-les-Verreries,2018,T5et+,13.5531914893617
Ferrières-Poussarou,2018,T5et+,14.016393442623
Florensac,2018,T5et+,782.0
Fontanès,2018,T5et+,91.735632183908
Fontès,2018,T5et+,189.826814243505
Fos,2018,T5et+,18.4126984126984
Fouzilhon,2018,T5et+,56.8333333333332
Fozières,2018,T5et+,41.8548387096774
Fraisse-sur-Agout,2018,T5et+,66.6093294460641
Frontignan,2018,T5et+,2551.92477174794
Gabian,2018,T5et+,135.0
Galargues,2018,T5et+,161.0
Ganges,2018,T5et+,378.375041162901
Garrigues,2018,T5et+,37.1891891891892
Gigean,2018,T5et+,891.960084341326
Gignac,2018,T5et+,907.967565881802
Gorniès,2018,T5et+,30.2300884955754
Grabels,2018,T5et+,1192.72172824526
Graissessac,2018,T5et+,136.140297104854
Guzargues,2018,T5et+,138.0
Hérépian,2018,T5et+,295.0
Jacou,2018,T5et+,1057.57607977291
Joncels,2018,T5et+,61.2950599328418
Jonquières,2018,T5et+,92.5930060772928
Juvignac,2018,T5et+,1700.31392826166
Lacoste,2018,T5et+,77.1915584415585
Lagamas,2018,T5et+,30.0
Lamalou-les-Bains,2018,T5et+,355.118783834038
Lansargues,2018,T5et+,500.127137786381
Laroque,2018,T5et+,323.012631162534
Lattes,2018,T5et+,2573.40808414318
Laurens,2018,T5et+,312.0
Lauret,2018,T5et+,118.77604960876
Lauroux,2018,T5et+,41.0
Lavalette,2018,T5et+,14.2037037037037
Lavérune,2018,T5et+,544.038495226973
Lespignan,2018,T5et+,625.541847353103
Lézignan-la-Cèbe,2018,T5et+,251.274749177477
Liausson,2018,T5et+,28.6107382550336
Lieuran-Cabrières,2018,T5et+,68.2407407407408
Lieuran-lès-Béziers,2018,T5et+,292.311594202897
Lignan-sur-Orb,2018,T5et+,684.105816790725
La Livinière,2018,T5et+,120.0
Lodève,2018,T5et+,1082.93380341302
Loupian,2018,T5et+,350.170068027211
Lunas,2018,T5et+,163.596748329006
Lunel,2018,T5et+,2851.08050658177
Lunel-Viel,2018,T5et+,553.519323410015
Magalas,2018,T5et+,589.718591461076
Maraussan,2018,T5et+,825.767612618722
Margon,2018,T5et+,121.602209944751
Marseillan,2018,T5et+,980.0
Marsillargues,2018,T5et+,711.189453017072
Mas-de-Londres,2018,T5et+,119.821428571429
Les Matelles,2018,T5et+,438.697430608269
Mauguio,2018,T5et+,2324.02591533655
Maureilhan,2018,T5et+,382.043979504697
Mérifons,2018,T5et+,9.20930232558141
Mèze,2018,T5et+,1377.10066569944
Minerve,2018,T5et+,16.3106796116505
Mireval,2018,T5et+,518.905682821774
Mons,2018,T5et+,121.0
Montady,2018,T5et+,749.984316370231
Montagnac,2018,T5et+,583.735691824142
Montarnaud,2018,T5et+,632.912757397743
Montaud,2018,T5et+,222.761325864441
Montbazin,2018,T5et+,493.0
Montblanc,2018,T5et+,494.0
Montels,2018,T5et+,55.7795275590551
Montesquieu,2018,T5et+,15.8695652173912
Montferrier-sur-Lez,2018,T5et+,999.76349989318
Montouliers,2018,T5et+,65.688679245283
Montoulieu,2018,T5et+,32.198757763975
Montpellier,2018,T5et+,17625.027897356
Montpeyroux,2018,T5et+,257.0
Moulès-et-Baucels,2018,T5et+,173.19168591224
Mourèze,2018,T5et+,30.3045685279188
Mudaison,2018,T5et+,501.0
Murles,2018,T5et+,87.0
Murviel-lès-Béziers,2018,T5et+,524.918653123555
Murviel-lès-Montpellier,2018,T5et+,348.932331171981
Nébian,2018,T5et+,266.267294241825
Neffiès,2018,T5et+,209.4
Nézignan-l'Évêque,2018,T5et+,322.087716193223
Nissan-lez-Enserune,2018,T5et+,695.169794602247
Nizas,2018,T5et+,124.261447562777
Notre-Dame-de-Londres,2018,T5et+,103.888888888889
Octon,2018,T5et+,110.048076923076
Olargues,2018,T5et+,126.013367061123
Olmet-et-Villecun,2018,T5et+,33.4031289757882
Olonzac,2018,T5et+,400.784633843252
Oupia,2018,T5et+,62.1513944223108
Pailhès,2018,T5et+,116.795096322242
Palavas-les-Flots,2018,T5et+,394.251097804378
Pardailhan,2018,T5et+,38.6479260580904
Paulhan,2018,T5et+,661.881204682977
Pégairolles-de-Buèges,2018,T5et+,9.0
Pégairolles-de-l'Escalette,2018,T5et+,26.828025477707
Péret,2018,T5et+,172.046369276758
Pérols,2018,T5et+,1577.06073896248
Pézenas,2018,T5et+,1285.68237002728
Pézènes-les-Mines,2018,T5et+,46.9829059829059
Pierrerue,2018,T5et+,76.0
Pignan,2018,T5et+,1150.32901921162
Pinet,2018,T5et+,244.059554634904
Plaissan,2018,T5et+,203.598603192376
Les Plans,2018,T5et+,51.7330840454483
Poilhes,2018,T5et+,94.7555703391558
Pomérols,2018,T5et+,367.676701249009
Popian,2018,T5et+,70.0
Portiragnes,2018,T5et+,560.994011926881
Le Pouget,2018,T5et+,375.716013546202
Le Poujol-sur-Orb,2018,T5et+,217.618556701032
Poujols,2018,T5et+,46.0220994475138
Poussan,2018,T5et+,875.854349130234
Pouzolles,2018,T5et+,209.753086419753
Pouzols,2018,T5et+,197.871608960794
Le Pradal,2018,T5et+,77.0897832817335
Prades-le-Lez,2018,T5et+,948.171978041886
Prades-sur-Vernazobre,2018,T5et+,73.9992731420841
Prémian,2018,T5et+,87.2144288577157
Le Puech,2018,T5et+,54.8925619834708
Puéchabon,2018,T5et+,100.150197628459
Puilacher,2018,T5et+,125.981102362205
Puimisson,2018,T5et+,204.42818659848
Puissalicon,2018,T5et+,289.760289959203
Puisserguier,2018,T5et+,580.343447087525
Quarante,2018,T5et+,368.757399605324
Restinclières,2018,T5et+,310.736842105263
Rieussec,2018,T5et+,12.2926829268293
Riols,2018,T5et+,187.990344827586
Les Rives,2018,T5et+,41.0
Romiguières,2018,T5et+,3.0
Roquebrun,2018,T5et+,152.0
Roqueredonde,2018,T5et+,27.2207017436305
Roquessels,2018,T5et+,31.7307692307692
Rosis,2018,T5et+,42.0
Rouet,2018,T5et+,17.0
Roujan,2018,T5et+,381.070405858612
Saint-André-de-Buèges,2018,T5et+,9.5
Saint-André-de-Sangonis,2018,T5et+,902.060390893152
Saint-Aunès,2018,T5et+,697.0
Saint-Bauzille-de-la-Sylve,2018,T5et+,181.408183616938
Saint-Bauzille-de-Montmel,2018,T5et+,251.0
Saint-Bauzille-de-Putois,2018,T5et+,317.48781882957
Saint-Brès,2018,T5et+,470.219044310885
Saint-Chinian,2018,T5et+,298.942057841106
Entre-Vignes,2018,T5et+,416.154880392018
Saint-Clément-de-Rivière,2018,T5et+,1324.0
Sainte-Croix-de-Quintillargues,2018,T5et+,190.657476139979
Saint-Drézéry,2018,T5et+,560.461430081014
Saint-Étienne-d'Albagnan,2018,T5et+,64.3199780233809
Saint-Étienne-de-Gourgas,2018,T5et+,117.0
Saint-Étienne-Estréchoux,2018,T5et+,45.0
Saint-Félix-de-l'Héras,2018,T5et+,12.0
Saint-Félix-de-Lodez,2018,T5et+,221.805823483425
Saint-Gély-du-Fesc,2018,T5et+,2251.68100198984
Saint-Geniès-des-Mourgues,2018,T5et+,433.141465497378
Saint-Geniès-de-Varensal,2018,T5et+,31.343649088213
Saint-Geniès-de-Fontedit,2018,T5et+,347.884823035394
Saint-Georges-d'Orques,2018,T5et+,1022.74244604317
Saint-Gervais-sur-Mare,2018,T5et+,143.74143578754
Saint-Guilhem-le-Désert,2018,T5et+,36.6068237358679
Saint-Guiraud,2018,T5et+,55.696
Saint-Hilaire-de-Beauvoir,2018,T5et+,96.0683371298405
Saint-Jean-de-Buèges,2018,T5et+,23.3142857142857
Saint-Jean-de-Cornies,2018,T5et+,182.929266026441
Saint-Jean-de-Cuculles,2018,T5et+,124.968
Saint-Jean-de-Fos,2018,T5et+,282.40388019138
Saint-Jean-de-la-Blaquière,2018,T5et+,121.44149990146
Saint-Jean-de-Minervois,2018,T5et+,36.7443202029634
Saint-Jean-de-Védas,2018,T5et+,1948.78729805865
Saint-Julien,2018,T5et+,48.0
Saint-Just,2018,T5et+,513.228571428571
Saint-Martin-de-l'Arçon,2018,T5et+,22.4782608695652
Saint-Martin-de-Londres,2018,T5et+,514.194956354754
Saint-Mathieu-de-Tréviers,2018,T5et+,849.157636817737
Saint-Maurice-Navacelles,2018,T5et+,46.0
Saint-Michel,2018,T5et+,12.9818181818182
Saint-Nazaire-de-Ladarez,2018,T5et+,81.3812793859159
Saint-Nazaire-de-Pézan,2018,T5et+,111.983606557377
Saint-Pargoire,2018,T5et+,383.0
Saint-Paul-et-Valmalle,2018,T5et+,213.480916030534
Saint-Pierre-de-la-Fage,2018,T5et+,25.5813953488373
Saint-Pons-de-Thomières,2018,T5et+,342.969638484338
Saint-Pons-de-Mauchiens,2018,T5et+,127.974921630094
Saint-Privat,2018,T5et+,80.0
Saint-Saturnin-de-Lucian,2018,T5et+,52.0398550724637
Saint-Sériès,2018,T5et+,227.847345927871
Saint-Thibéry,2018,T5et+,371.407785704195
Saint-Vincent-de-Barbeyrargues,2018,T5et+,169.390820584145
Saint-Vincent-d'Olargues,2018,T5et+,78.6187809885332
Salasc,2018,T5et+,67.7740863787375
La Salvetat-sur-Agout,2018,T5et+,224.656965496881
Saturargues,2018,T5et+,150.0
Saussan,2018,T5et+,339.093205509764
Saussines,2018,T5et+,222.333670374115
Sauteyrargues,2018,T5et+,86.0219377654226
Sauvian,2018,T5et+,1021.01292944219
Sérignan,2018,T5et+,1184.40421949849
Servian,2018,T5et+,841.0
Sète,2018,T5et+,3156.26251382571
Siran,2018,T5et+,140.0
Sorbs,2018,T5et+,6.46153846153846
Soubès,2018,T5et+,179.186115485093
Le Soulié,2018,T5et+,30.7615384615385
Soumont,2018,T5et+,32.5531914893617
Sussargues,2018,T5et+,633.173430572667
Taussac-la-Billière,2018,T5et+,88.8183807439825
Teyran,2018,T5et+,1102.27886594039
Thézan-lès-Béziers,2018,T5et+,476.499495119488
Tourbes,2018,T5et+,346.0
La Tour-sur-Orb,2018,T5et+,256.749760380139
Tressan,2018,T5et+,133.6
Le Triadou,2018,T5et+,102.488151658768
Usclas-d'Hérault,2018,T5et+,87.4401913875595
Usclas-du-Bosc,2018,T5et+,31.4336283185841
La Vacquerie-et-Saint-Martin-de-Castries,2018,T5et+,30.8368421052632
Vacquières,2018,T5et+,123.0
Vailhan,2018,T5et+,42.625
Vailhauquès,2018,T5et+,544.58244471089
Valergues,2018,T5et+,369.286869753485
Valflaunès,2018,T5et+,185.851671819562
Valmascle,2018,T5et+,8.21739130434783
Valras-Plage,2018,T5et+,454.0
Valros,2018,T5et+,295.0
Vélieux,2018,T5et+,13.5384615384615
Vendargues,2018,T5et+,976.0
Vendémian,2018,T5et+,214.191960870563
Vendres,2018,T5et+,413.0
Verreries-de-Moussans,2018,T5et+,21.7731958762887
Vias,2018,T5et+,738.522836760882
Vic-la-Gardiole,2018,T5et+,366.407890833581
Vieussan,2018,T5et+,53.0
Villemagne-l'Argentière,2018,T5et+,87.0
Villeneuve-lès-Béziers,2018,T5et+,624.210695848728
Villeneuve-lès-Maguelone,2018,T5et+,1330.8145962955
Villeneuvette,2018,T5et+,18.0
Villespassans,2018,T5et+,41.4371257485028
Villetelle,2018,T5et+,317.010551811347
Villeveyrac,2018,T5et+,584.805498086904
Viols-en-Laval,2018,T5et+,44.3446601941747
Viols-le-Fort,2018,T5et+,225.0
La Grande-Motte,2018,T5et+,750.847636976357
Aigaliers,2017,T5et+,100.96068677792
Aigremont,2017,T5et+,165.924036049407
Aigues-Mortes,2017,T5et+,1012.4314220519
Aigues-Vives,2017,T5et+,605.553827300517
Aiguèze,2017,T5et+,36.0
Aimargues,2017,T5et+,748.602196245129
Alès,2017,T5et+,3948.82366642472
Allègre-les-Fumades,2017,T5et+,159.95592864638
Alzon,2017,T5et+,33.9593023255814
Anduze,2017,T5et+,467.380292925755
Les Angles,2017,T5et+,1470.06486222047
Aramon,2017,T5et+,709.293936529
Argilliers,2017,T5et+,95.3404625437857
Arpaillargues-et-Aureillac,2017,T5et+,234.027266950805
Arphy,2017,T5et+,34.3965517241379
Arre,2017,T5et+,51.267270457144
Arrigas,2017,T5et+,34.1619047619046
Aspères,2017,T5et+,114.114398422091
Aubais,2017,T5et+,577.632815174391
Aubord,2017,T5et+,457.541191381494
Aubussargues,2017,T5et+,76.6613924050635
Aujac,2017,T5et+,27.0
Aujargues,2017,T5et+,183.81956797967
Aulas,2017,T5et+,65.9013157894739
Aumessas,2017,T5et+,50.0
Avèze,2017,T5et+,170.465685554329
Bagard,2017,T5et+,549.281457402167
Bagnols-sur-Cèze,2017,T5et+,2202.13405442418
Barjac,2017,T5et+,284.856505153172
Baron,2017,T5et+,62.4735376044568
La Bastide-d'Engras,2017,T5et+,44.0
Beaucaire,2017,T5et+,1811.98174883929
Beauvoisin,2017,T5et+,683.0
Bellegarde,2017,T5et+,958.052731696117
Belvézet,2017,T5et+,60.4945092997442
Bernis,2017,T5et+,509.0
Bessèges,2017,T5et+,347.578093889315
Bez-et-Esparon,2017,T5et+,67.2000000000001
Bezouce,2017,T5et+,413.997815237006
Blandas,2017,T5et+,28.0548315652519
Blauzac,2017,T5et+,237.150115119169
Boisset-et-Gaujac,2017,T5et+,513.251143883432
Boissières,2017,T5et+,152.747922448276
Bonnevaux,2017,T5et+,12.8487551050243
Bordezac,2017,T5et+,57.4384615384617
Boucoiran-et-Nozières,2017,T5et+,151.987654320988
Bouillargues,2017,T5et+,1237.15389649577
Bouquet,2017,T5et+,33.5722543352602
Bourdic,2017,T5et+,82.6420570924355
Bragassargues,2017,T5et+,44.5086705202313
Branoux-les-Taillades,2017,T5et+,252.0
Bréau-Mars,2017,T5et+,105.577566717105
Brignon,2017,T5et+,131.794001177489
Brouzet-lès-Quissac,2017,T5et+,64.7740863787376
Brouzet-lès-Alès,2017,T5et+,136.370149253734
La Bruguière,2017,T5et+,59.0
Cabrières,2017,T5et+,275.0
La Cadière-et-Cambo,2017,T5et+,45.2153110047849
Le Cailar,2017,T5et+,417.860746867215
Caissargues,2017,T5et+,849.066265060241
La Calmette,2017,T5et+,335.167160389336
Calvisson,2017,T5et+,887.0
Campestre-et-Luc,2017,T5et+,16.6542056074766
Canaules-et-Argentières,2017,T5et+,94.4554075177716
Cannes-et-Clairan,2017,T5et+,104.94729824588
La Capelle-et-Masmolène,2017,T5et+,95.8980582524268
Cardet,2017,T5et+,176.981693363844
Carnas,2017,T5et+,100.742063492063
Carsan,2017,T5et+,166.100176248005
Cassagnoles,2017,T5et+,96.4788029925187
Castelnau-Valence,2017,T5et+,95.6817204301075
Castillon-du-Gard,2017,T5et+,339.065197590741
Causse-Bégon,2017,T5et+,4.44444444444444
Caveirac,2017,T5et+,878.831180585791
Cavillargues,2017,T5et+,162.115384615385
Cendras,2017,T5et+,238.610206577378
Chambon,2017,T5et+,46.1768827119362
Chamborigaud,2017,T5et+,127.0
Chusclan,2017,T5et+,218.0
Clarensac,2017,T5et+,791.0199572345
Codognan,2017,T5et+,424.396475413439
Codolet,2017,T5et+,142.038834951456
Collias,2017,T5et+,210.282590184593
Collorgues,2017,T5et+,116.32154340836
Colognac,2017,T5et+,53.0
Combas,2017,T5et+,132.293349778905
Comps,2017,T5et+,312.459930379702
Concoules,2017,T5et+,44.8768022440392
Congénies,2017,T5et+,310.849056520302
Connaux,2017,T5et+,380.035895513125
Conqueyrac,2017,T5et+,20.8496789813149
Corbès,2017,T5et+,35.6190476190477
Corconne,2017,T5et+,99.0951881844967
Cornillon,2017,T5et+,166.830325952827
Courry,2017,T5et+,63.2338931590909
Crespian,2017,T5et+,70.0
Cros,2017,T5et+,62.0
Cruviers-Lascours,2017,T5et+,134.382857142857
Deaux,2017,T5et+,140.0
Dions,2017,T5et+,108.626151012891
Domazan,2017,T5et+,196.102236421725
Domessargues,2017,T5et+,131.749663526244
Dourbies,2017,T5et+,35.2142857142859
Durfort-et-Saint-Martin-de-Sossenac,2017,T5et+,134.955827610449
Estézargues,2017,T5et+,113.0
L'Estréchure,2017,T5et+,35.891719745223
Euzet,2017,T5et+,104.616926503341
Flaux,2017,T5et+,85.445214902871
Foissac,2017,T5et+,77.2170025864125
Fons,2017,T5et+,252.0
Fons-sur-Lussan,2017,T5et+,69.0
Fontanès,2017,T5et+,128.358460812717
Fontarèches,2017,T5et+,54.0347670031754
Fournès,2017,T5et+,160.29490550692
Fourques,2017,T5et+,461.272516351136
Fressac,2017,T5et+,34.0
Gagnières,2017,T5et+,164.294922134031
Gailhan,2017,T5et+,50.184
Gajan,2017,T5et+,158.463448556357
Gallargues-le-Montueux,2017,T5et+,602.791241445074
Le Garn,2017,T5et+,56.0
Garons,2017,T5et+,768.907913669071
Garrigues-Sainte-Eulalie,2017,T5et+,171.0
Gaujac,2017,T5et+,219.403151065801
Générac,2017,T5et+,704.039272346741
Générargues,2017,T5et+,144.030259365994
Génolhac,2017,T5et+,151.359422377271
Goudargues,2017,T5et+,180.737552273967
La Grand-Combe,2017,T5et+,520.0
Le Grau-du-Roi,2017,T5et+,652.0
Issirac,2017,T5et+,54.7698086378826
Jonquières-Saint-Vincent,2017,T5et+,520.131615677793
Junas,2017,T5et+,200.557726465364
Lamelouze,2017,T5et+,26.9997858203713
Langlade,2017,T5et+,538.557168784029
Lanuéjols,2017,T5et+,59.9234618167581
Lasalle,2017,T5et+,156.0
Laudun-l'Ardoise,2017,T5et+,1045.0
Laval-Pradel,2017,T5et+,194.695498676081
Laval-Saint-Roman,2017,T5et+,53.0
Lecques,2017,T5et+,95.0
Lédenon,2017,T5et+,298.013371305875
Lédignan,2017,T5et+,265.791719497887
Lézan,2017,T5et+,254.3337453553
Liouc,2017,T5et+,57.4179566563467
Lirac,2017,T5et+,164.183807439825
Logrian-Florian,2017,T5et+,56.0
Lussan,2017,T5et+,94.0
Les Mages,2017,T5et+,424.135029354208
Malons-et-Elze,2017,T5et+,12.0
Mandagout,2017,T5et+,75.1786354519592
Manduel,2017,T5et+,1243.08977101857
Marguerittes,2017,T5et+,1443.5158028962
Martignargues,2017,T5et+,91.3536299765808
Le Martinet,2017,T5et+,112.0
Maruéjols-lès-Gardon,2017,T5et+,43.7586206896552
Massanes,2017,T5et+,45.0
Massillargues-Attuech,2017,T5et+,138.950524737631
Mauressargues,2017,T5et+,38.0718192340032
Méjannes-le-Clap,2017,T5et+,123.599511506785
Méjannes-lès-Alès,2017,T5et+,242.765993817549
Meynes,2017,T5et+,422.177599397415
Meyrannes,2017,T5et+,149.622166246851
Mialet,2017,T5et+,121.845893034055
Milhaud,2017,T5et+,793.0
Molières-Cavaillac,2017,T5et+,165.138889236407
