LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Mauressargues,2013,74.7947178871547,Maisons,67.6010404161663
Méjannes-le-Clap,2013,821.840750680832,Maisons,693.677569079723
Méjannes-lès-Alès,2013,534.582036537396,Maisons,486.184725666718
Meynes,2013,1101.95410166708,Maisons,957.789788763022
Meyrannes,2013,592.05881503933,Maisons,454.108360139141
Mialet,2013,636.980404404041,Maisons,556.01517224932
Milhaud,2013,2522.11596958171,Maisons,1993.96888382886
Molières-Cavaillac,2013,497.379288284752,Maisons,435.210218988789
Molières-sur-Cèze,2013,998.0,Maisons,413.0
Monoblet,2013,434.0,Maisons,395.0
Mons,2013,756.0,Maisons,710.0
Montaren-et-Saint-Médiers,2013,849.698869056798,Maisons,774.14350191089
Montclus,2013,203.571729090564,Maisons,159.273412205246
Montdardier,2013,204.0,Maisons,187.0
Monteils,2013,272.137315270937,Maisons,263.038569189432
Montfaucon,2013,640.815905036989,Maisons,579.916992346409
Montfrin,2013,1577.88999489408,Maisons,1351.05122887322
Montignargues,2013,240.051344614981,Maisons,220.296746687656
Montmirat,2013,166.0,Maisons,159.0
Montpezat,2013,467.0,Maisons,426.0
Moulézan,2013,296.682888124834,Maisons,252.436656969055
Moussac,2013,641.0,Maisons,560.0
Mus,2013,584.778745059278,Maisons,533.052816616321
Nages-et-Solorgues,2013,698.0,Maisons,664.0
Navacelles,2013,180.720536635707,Maisons,167.158449719069
Ners,2013,393.36549708632,Maisons,359.743937606734
Nîmes,2013,80099.4159642303,Maisons,24488.6790193165
Orsan,2013,508.813886285536,Maisons,474.856863715938
Orthoux-Sérignac-Quilhan,2013,252.67217630854,Maisons,227.899521531101
Parignargues,2013,270.159498902234,Maisons,249.910241508459
Peyremale,2013,273.000772556519,Maisons,263.000722892171
Peyrolles,2013,45.4146341463415,Maisons,38.5853658536585
Le Pin,2013,208.36989730833,Maisons,196.434773249139
Les Plans,2013,117.998012748406,Maisons,105.523014623172
Les Plantiers,2013,303.118614485355,Maisons,216.089898009783
Pommiers,2013,57.6666666666667,Maisons,57.6666666666667
Pompignan,2013,487.525209673835,Maisons,462.965587205672
Ponteils-et-Brésis,2013,314.446386007626,Maisons,313.470520404312
Pont-Saint-Esprit,2013,5383.19878206721,Maisons,3127.96044334353
Portes,2013,271.864415949792,Maisons,177.779310717957
Potelières,2013,187.729801363948,Maisons,164.050299294202
Pougnadoresse,2013,138.582246067553,Maisons,136.546671137666
Poulx,2013,1593.24455959058,Maisons,1479.51058997697
Pouzilhac,2013,317.711730306157,Maisons,288.901691569076
Puechredon,2013,19.0,Maisons,16.0
Pujaut,2013,1815.5722777324,Maisons,1665.59504840659
Quissac,2013,1567.0,Maisons,1098.0
Redessan,2013,1579.07275047863,Maisons,1374.0249917942
Remoulins,2013,1218.0,Maisons,774.0
Revens,2013,44.212037037037,Maisons,41.3361111111111
Ribaute-les-Tavernes,2013,926.659767325444,Maisons,806.328775409535
Rivières,2013,246.83816325932,Maisons,208.689281890711
Robiac-Rochessadoule,2013,731.621283753066,Maisons,477.45845076825
Rochefort-du-Gard,2013,3063.88037320857,Maisons,2770.49335766181
Rochegude,2013,197.123600133872,Maisons,186.747110161419
Rogues,2013,93.5,Maisons,92.5288461538461
Roquedur,2013,137.954481386002,Maisons,126.136875704952
Roquemaure,2013,2736.91075347476,Maisons,1943.05601580713
La Roque-sur-Cèze,2013,164.038938838939,Maisons,153.805579143079
Rousson,2013,1723.23737196882,Maisons,1623.23669715286
La Rouvière,2013,310.028014443841,Maisons,244.955057484408
Sabran,2013,967.549873870748,Maisons,895.299254945772
Saint-Alexandre,2013,536.98013780692,Maisons,481.80056922447
Saint-Ambroix,2013,2131.0289718677,Maisons,1295.66260208826
Sainte-Anastasie,2013,819.416211971714,Maisons,777.876616314588
Saint-André-de-Majencoules,2013,599.725194501521,Maisons,530.039948129109
Saint-André-de-Roquepertuis,2013,400.0,Maisons,381.0
Saint-André-de-Valborgne,2013,579.0,Maisons,503.0
Saint-André-d'Olérargues,2013,246.265041471938,Maisons,225.930739758326
Saint-Bauzély,2013,238.898550724638,Maisons,211.11806763285
Saint-Bénézet,2013,128.640881555874,Maisons,120.523234497051
Saint-Bonnet-du-Gard,2013,383.360080617399,Maisons,350.209029399062
Saint-Bonnet-de-Salendrinque,2013,80.1661560862529,Maisons,62.4744977975176
Saint-Brès,2013,439.653453374784,Maisons,391.034880020267
Saint-Bresson,2013,74.2293650793651,Maisons,60.731537176274
Sainte-Cécile-d'Andorge,2013,393.750744876938,Maisons,330.417252520872
Saint-Césaire-de-Gauzignan,2013,201.934682124725,Maisons,173.583769038418
Saint-Chaptes,2013,806.010234216484,Maisons,674.539644798037
Saint-Christol-de-Rodières,2013,127.331121166415,Maisons,114.191050779286
Saint-Christol-lez-Alès,2013,3154.41038169132,Maisons,2623.09524271256
Saint-Clément,2013,160.282237627495,Maisons,154.432655454793
Saint-Côme-et-Maruéjols,2013,353.0,Maisons,304.0
Sainte-Croix-de-Caderle,2013,93.8386363636362,Maisons,82.5325757575756
Saint-Denis,2013,196.27021390579,Maisons,177.938635432445
Saint-Dézéry,2013,196.202264397906,Maisons,191.064764397906
Saint-Dionisy,2013,417.0,Maisons,363.0
Saint-Étienne-de-l'Olm,2013,175.013294460642,Maisons,174.024956268222
Saint-Étienne-des-Sorts,2013,305.134057971015,Maisons,221.379110925307
Saint-Félix-de-Pallières,2013,186.482900871059,Maisons,177.903723086124
Saint-Florent-sur-Auzonnet,2013,834.566308243727,Maisons,544.341696535244
Saint-Geniès-de-Comolas,2013,834.874901435404,Maisons,731.018072131693
Saint-Geniès-de-Malgoirès,2013,1321.58202107939,Maisons,1002.39054239248
Saint-Gervais,2013,378.00924488001,Maisons,364.55343268746
Saint-Gervasy,2013,715.140846000486,Maisons,644.504357157754
Saint-Gilles,2013,6360.05980791595,Maisons,4354.49596172187
Saint-Hilaire-de-Brethmas,2013,1960.93963160283,Maisons,1747.0705975396
Saint-Hilaire-d'Ozilhan,2013,478.367849972014,Maisons,456.466798528554
Saint-Hippolyte-de-Caton,2013,111.153488372093,Maisons,105.209302325581
Saint-Hippolyte-de-Montaigu,2013,151.728867623604,Maisons,145.537202690521
Saint-Hippolyte-du-Fort,2013,2311.63928546932,Maisons,1466.20664705253
Saint-Jean-de-Ceyrargues,2013,96.0,Maisons,91.0
Saint-Jean-de-Crieulon,2013,128.0,Maisons,123.0
Saint-Jean-de-Maruéjols-et-Avéjan,2013,663.830387815351,Maisons,554.90765211821
Saint-Jean-de-Serres,2013,280.183089090152,Maisons,258.940276442135
Saint-Jean-de-Valériscle,2013,433.561378138043,Maisons,321.267732519216
Saint-Jean-du-Gard,2013,1877.86154649948,Maisons,1096.52715917301
Saint-Jean-du-Pin,2013,685.0,Maisons,605.0
Saint-Julien-de-Cassagnas,2013,348.0,Maisons,296.0
Saint-Julien-de-la-Nef,2013,120.192951015532,Maisons,111.213560334528
Saint-Julien-de-Peyrolas,2013,703.742526515569,Maisons,644.585163352009
Saint-Julien-les-Rosiers,2013,1437.0,Maisons,1308.0
Saint-Just-et-Vacquières,2013,152.153561110135,Maisons,146.365640895275
Saint-Laurent-d'Aigouze,2013,1872.37329127235,Maisons,1532.43315189443
Saint-Laurent-de-Carnols,2013,263.004823789796,Maisons,253.058590804803
Saint-Laurent-des-Arbres,2013,1159.69059217932,Maisons,1037.1113488883
Saint-Laurent-la-Vernède,2013,430.905348077005,Maisons,406.747377602495
Saint-Laurent-le-Minier,2013,345.014078674949,Maisons,326.385948599696
Saint-Mamert-du-Gard,2013,666.711545699832,Maisons,598.285760131857
Saint-Marcel-de-Careiret,2013,417.0,Maisons,398.0
Saint-Martial,2013,248.0,Maisons,241.0
Saint-Martin-de-Valgalgues,2013,2075.0,Maisons,1522.0
Saint-Maurice-de-Cazevieille,2013,371.490762185636,Maisons,326.568693255282
Saint-Maximin,2013,445.086334544196,Maisons,423.206203278166
Saint-Michel-d'Euzet,2013,373.205373105087,Maisons,347.995959150688
Saint-Nazaire,2013,588.0,Maisons,392.0
Saint-Nazaire-des-Gardies,2013,45.3048913043478,Maisons,33.4826086956522
Saint-Paulet-de-Caisson,2013,941.247527721305,Maisons,780.272447152039
Saint-Paul-la-Coste,2013,264.258634801113,Maisons,254.337043706008
Saint-Pons-la-Calm,2013,210.982267640674,Maisons,193.454093112232
Saint-Privat-de-Champclos,2013,244.0,Maisons,226.0
Saint-Privat-des-Vieux,2013,2295.87265590928,Maisons,2063.36982970272
Saint-Quentin-la-Poterie,2013,1637.0,Maisons,1485.0
Saint-Roman-de-Codières,2013,185.200565237872,Maisons,169.827131417806
Saint-Sauveur-Camprieu,2013,596.673145955392,Maisons,570.957606209263
Saint-Sébastien-d'Aigrefeuille,2013,337.487762741146,Maisons,317.361477985453
Saint-Siffret,2013,693.486692387223,Maisons,669.679236097255
Saint-Théodorit,2013,240.763197586727,Maisons,204.802664655606
Saint-Victor-des-Oules,2013,185.0,Maisons,178.0
Saint-Victor-la-Coste,2013,941.694904418873,Maisons,881.363035477176
Saint-Victor-de-Malcap,2013,483.635117587649,Maisons,437.829183585135
Salazac,2013,150.646145474333,Maisons,143.782586613459
Salindres,2013,1607.0962240989,Maisons,1198.70272659186
Salinelles,2013,272.57134604275,Maisons,242.759846399565
Les Salles-du-Gardon,2013,1410.5126705653,Maisons,835.940478016323
Sanilhac-Sagriès,2013,492.253587769678,Maisons,432.224376884243
Sardan,2013,165.220493056233,Maisons,145.683149337592
Saumane,2013,261.719684319887,Maisons,201.143531074524
Sauve,2013,1383.49782309366,Maisons,829.050881509131
Sauveterre,2013,848.165248987668,Maisons,758.840721062302
Sauzet,2013,323.903145650646,Maisons,290.163206510973
Savignargues,2013,120.700502630959,Maisons,110.708422210005
Saze,2013,874.0,Maisons,774.0
Sénéchas,2013,283.858813700919,Maisons,271.009663582032
Sernhac,2013,845.269336160808,Maisons,739.038428003877
Servas,2013,108.883130081301,Maisons,103.980691056911
Serviers-et-Labaume,2013,300.0,Maisons,282.0
Seynes,2013,109.51572327044,Maisons,98.4591194968553
Sommières,2013,2449.90414820779,Maisons,1266.23787574311
Soudorgues,2013,202.0,Maisons,189.0
Soustelle,2013,125.06077510276,Maisons,117.259248385202
Souvignargues,2013,426.184572211852,Maisons,404.588295600267
Sumène,2013,1226.43722850348,Maisons,895.463790219033
Tavel,2013,901.133804670322,Maisons,755.603659613876
Tharaux,2013,56.5633591814756,Maisons,55.5633591814756
Théziers,2013,498.199784075966,Maisons,456.770479271656
Thoiras,2013,277.878203601572,Maisons,246.024845716606
Tornac,2013,529.0,Maisons,445.0
Tresques,2013,841.643331162037,Maisons,757.364954633084
Trèves,2013,140.230938588418,Maisons,119.021325543262
Uchaud,2013,1874.0,Maisons,1480.0
Uzès,2013,5465.95553196314,Maisons,2571.66899716915
Vabres,2013,75.0,Maisons,66.0
Vallabrègues,2013,719.524649181705,Maisons,679.605902575006
Vallabrix,2013,238.701788464946,Maisons,225.577128334237
Vallérargues,2013,90.9252747252746,Maisons,88.8824175824174
Val-d'Aigoual,2013,1814.22128954232,Maisons,1439.35240798337
Valliguières,2013,290.972360527693,Maisons,261.050648880061
Vauvert,2013,5192.61043006824,Maisons,3377.16207710838
Vénéjan,2013,574.0,Maisons,530.0
Verfeuil,2013,382.100254858236,Maisons,354.344959723298
Vergèze,2013,2142.67672007476,Maisons,1816.50034560157
La Vernarède,2013,369.0,Maisons,328.0
Vers-Pont-du-Gard,2013,988.529533606895,Maisons,883.309591374028
Vestric-et-Candiac,2013,555.0,Maisons,498.0
Vézénobres,2013,945.0,Maisons,738.0
Vic-le-Fesq,2013,229.437933239437,Maisons,206.561387455931
Le Vigan,2013,2659.0,Maisons,1253.0
Villeneuve-lès-Avignon,2013,6186.14003185409,Maisons,4558.76255138514
Villevieille,2013,811.957529627447,Maisons,733.170542787926
Vissec,2013,75.6107533177205,Maisons,67.0758572029064
Montagnac,2013,101.891891891892,Maisons,94.734234234234
Saint-Paul-les-Fonts,2013,419.320130766007,Maisons,385.180479172436
Rodilhan,2013,1352.55827911321,Maisons,1076.24092363912
Abeilhan,2013,781.609456115545,Maisons,713.933130588354
Adissan,2013,565.0,Maisons,529.0
Agde,2013,46725.9233636387,Maisons,12470.7820845325
Agel,2013,177.0,Maisons,160.0
Agonès,2013,125.390476190476,Maisons,119.668468468469
Aigne,2013,195.324231145394,Maisons,192.314564937397
Aigues-Vives,2013,326.0,Maisons,318.0
Les Aires,2013,391.0,Maisons,343.0
Alignan-du-Vent,2013,864.650394069726,Maisons,816.447852889145
Aniane,2013,1585.0,Maisons,1217.0
Arboras,2013,82.9570701135917,Maisons,71.8809648358035
Argelliers,2013,467.193554991709,Maisons,423.791353683831
Aspiran,2013,838.416799173291,Maisons,769.025206539771
Assas,2013,658.570402594242,Maisons,588.917250420869
Assignan,2013,146.742812146664,Maisons,135.535293167501
Aumelas,2013,276.824627450981,Maisons,251.830972802024
Aumes,2013,276.76684199453,Maisons,260.362306127844
Autignac,2013,574.735707653422,Maisons,516.457407070759
Avène,2013,568.966923939803,Maisons,347.202775615911
Azillanet,2013,316.648861008696,Maisons,301.14240251747
Babeau-Bouldoux,2013,236.02705602463,Maisons,227.072071651817
Baillargues,2013,2940.25336218455,Maisons,2211.32981483364
Balaruc-les-Bains,2013,7261.95278250741,Maisons,2376.43699268329
Balaruc-le-Vieux,2013,1178.14608266894,Maisons,1086.71106732288
Bassan,2013,859.477533464828,Maisons,818.196594457649
Beaufort,2013,183.398591796191,Maisons,159.225955358187
Beaulieu,2013,674.0,Maisons,590.0
Bédarieux,2013,4023.82505910071,Maisons,2001.35457563705
Bélarga,2013,261.420856877189,Maisons,250.84152599957
Berlou,2013,191.129204278011,Maisons,165.003203030626
Bessan,2013,2623.53827058338,Maisons,2133.26898935371
Béziers,2013,43513.4820094079,Maisons,16676.151645956
Boisseron,2013,812.321537792682,Maisons,709.34547470731
Boisset,2013,43.0,Maisons,42.0
La Boissière,2013,442.0,Maisons,422.0
Le Bosc,2013,712.0,Maisons,633.0
Boujan-sur-Libron,2013,1507.88353413653,Maisons,1213.80373823936
Le Bousquet-d'Orb,2013,1096.0,Maisons,692.0
Bouzigues,2013,999.408285597421,Maisons,790.864225660581
Brenas,2013,49.3729874776387,Maisons,42.6422182468694
Brignac,2013,318.0,Maisons,298.0
Brissac,2013,427.714653784219,Maisons,397.571658615137
Buzignargues,2013,123.0,Maisons,114.0
Cabrerolles,2013,270.452363636364,Maisons,252.441122909091
Cabrières,2013,346.027613412228,Maisons,314.804368471035
Cambon-et-Salvergues,2013,151.668803418803,Maisons,135.472473604826
Campagnan,2013,345.0,Maisons,319.0
Campagne,2013,142.687455197133,Maisons,125.807078853047
Camplong,2013,225.299847792998,Maisons,205.05508219032
Candillargues,2013,654.0,Maisons,504.0
Canet,2013,1428.28500471582,Maisons,1333.96422975423
Capestang,2013,1735.0,Maisons,1477.0
Carlencas-et-Levas,2013,68.6846153846154,Maisons,65.7538461538462
Cassagnoles,2013,103.089003436426,Maisons,94.2690034364261
Castanet-le-Haut,2013,226.0,Maisons,209.0
Castelnau-de-Guers,2013,681.834291121811,Maisons,620.862621975201
Castelnau-le-Lez,2013,8165.85914665362,Maisons,4620.61550803158
Castries,2013,2740.0,Maisons,2204.0
La Caunette,2013,267.391681509101,Maisons,241.965191862574
Causse-de-la-Selle,2013,250.353173039022,Maisons,243.109972408356
Causses-et-Veyran,2013,420.701056558582,Maisons,382.57800365478
Caussiniojouls,2013,109.221149387666,Maisons,103.022802280228
Caux,2013,1339.34396563397,Maisons,1204.73632124255
Le Caylar,2013,331.792214432669,Maisons,256.353741323947
Cazedarnes,2013,328.50469570463,Maisons,319.716435527072
Cazevieille,2013,93.4831491712707,Maisons,85.0411602209944
Cazilhac,2013,763.382985718432,Maisons,660.829892003543
Cazouls-d'Hérault,2013,241.0,Maisons,223.0
Cazouls-lès-Béziers,2013,2366.46283644706,Maisons,2048.02448257191
Cébazan,2013,355.661447153336,Maisons,335.199312248693
Ceilhes-et-Rocozels,2013,427.501628664495,Maisons,351.589576547231
Celles,2013,13.6238095238095,Maisons,9.05238095238095
Cers,2013,1028.97431600113,Maisons,905.854262626854
Cessenon-sur-Orb,2013,1315.15537266425,Maisons,1175.18511401888
Cesseras,2013,318.614872711907,Maisons,295.507524586581
Ceyras,2013,594.681074047448,Maisons,534.676024072501
Clapiers,2013,2419.54925373114,Maisons,1819.73849925536
Claret,2013,642.878746750491,Maisons,588.543696576418
Clermont-l'Hérault,2013,4605.0,Maisons,2175.0
Colombières-sur-Orb,2013,347.0,Maisons,314.0
Colombiers,2013,1228.57446055186,Maisons,1067.15453578775
Combaillaux,2013,614.641391131835,Maisons,577.458767742958
Combes,2013,209.774371022277,Maisons,187.750901631785
Corneilhan,2013,852.051629386786,Maisons,750.864504771861
Coulobres,2013,181.258678611423,Maisons,177.163941769318
Courniou,2013,500.515959846973,Maisons,478.176557540439
Cournonsec,2013,1097.80947359077,Maisons,1004.70284858213
Cournonterral,2013,2580.0,Maisons,2043.0
Creissan,2013,654.313623398069,Maisons,604.95288495572
Le Crès,2013,3861.46400748163,Maisons,2709.86135769095
Le Cros,2013,63.9803240740741,Maisons,63.9803240740741
Cruzy,2013,668.413745674614,Maisons,639.342268105654
Dio-et-Valquières,2013,140.876379690949,Maisons,133.876379690949
Espondeilhan,2013,506.662721740702,Maisons,453.815496318941
Fabrègues,2013,2979.11151602906,Maisons,2503.00112526948
Faugères,2013,421.128770442273,Maisons,381.495905763472
Félines-Minervois,2013,335.499231560714,Maisons,326.342072702172
Ferrals-les-Montagnes,2013,180.668920822767,Maisons,174.926251688188
Ferrières-les-Verreries,2013,55.6809634809636,Maisons,38.4511577311578
Ferrières-Poussarou,2013,73.9560185185185,Maisons,70.9185185185185
Florensac,2013,2640.0,Maisons,2261.0
Fontanès,2013,150.0,Maisons,138.0
Fontès,2013,587.863256695822,Maisons,486.025691942533
Fos,2013,81.6935415787252,Maisons,75.3440270156184
Fouzilhon,2013,135.551699181876,Maisons,130.590276903713
Fozières,2013,127.190722477902,Maisons,125.096047921689
Fraisse-sur-Agout,2013,434.766307649819,Maisons,394.41707098728
Frontignan,2013,13329.9766248896,Maisons,8015.89255419388
Gabian,2013,511.0,Maisons,468.0
Galargues,2013,299.0,Maisons,281.0
Ganges,2013,2555.01582516949,Maisons,830.844959017618
Garrigues,2013,83.9024521072796,Maisons,73.4914942528735
Gigean,2013,2569.79361376599,Maisons,1900.73662206105
Gignac,2013,2709.09159800868,Maisons,2014.25348536098
Gorniès,2013,152.095026214128,Maisons,149.329401214128
Grabels,2013,3677.05802760457,Maisons,1997.6193076791
Graissessac,2013,636.315112912566,Maisons,309.838611768542
Guzargues,2013,197.0,Maisons,188.0
Hérépian,2013,920.0,Maisons,737.0
Jacou,2013,2535.19997907384,Maisons,1801.94844247736
Joncels,2013,242.369829675083,Maisons,221.289402970909
Jonquières,2013,216.57922044914,Maisons,200.386528112122
Juvignac,2013,3656.0,Maisons,2796.0
Lacoste,2013,180.563936275201,Maisons,161.665595401356
Lagamas,2013,77.0,Maisons,65.0
Lamalou-les-Bains,2013,2085.5374250312,Maisons,935.829716702062
Lansargues,2013,1344.17734134684,Maisons,1161.43484087585
Laroque,2013,874.495705069126,Maisons,756.002412113234
Lattes,2013,7816.37682650908,Maisons,4214.80857321642
Laurens,2013,912.0,Maisons,766.0
Lauret,2013,241.813908659548,Maisons,207.567912218267
Lauroux,2013,178.0,Maisons,175.0
Lavalette,2013,45.2666666666666,Maisons,40.237037037037
Lavérune,2013,1241.85872958537,Maisons,974.246926815798
Lespignan,2013,1700.79502777862,Maisons,1538.83773582903
Lézignan-la-Cèbe,2013,723.813392271604,Maisons,659.988831931892
Liausson,2013,127.171175950487,Maisons,104.098373532375
Lieuran-Cabrières,2013,174.411896243292,Maisons,153.114774760124
Lieuran-lès-Béziers,2013,655.604790849494,Maisons,626.136870630143
Lignan-sur-Orb,2013,1349.1023502646,Maisons,1246.24261611095
La Livinière,2013,466.0,Maisons,448.0
Lodève,2013,4148.57451985726,Maisons,1927.2970034062
Loupian,2013,1219.66224042066,Maisons,1062.00206055311
Lunas,2013,586.965850212928,Maisons,549.928803243893
