CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
30010,Anduze,30,2268.34454190328,1587.64935473751,327.087297729009,353.607889436766,1253.00661022822,1005.51667660111,65.7838631833105,242.516629944443,446.741160423974,387.830238170263,444.777463015517,836.535096002695,748.168712622128,1523.82918896266,,,,,,,780.569719861669,768.787535410927,77.5660476340527,38.2920994649121,2013,581.254432903281,109.967054873594,219.934109747187,315.173434057353,192.442346028789,,,,,,,,105.057811352451,691.2214877768744,70.0,66.6,33.9,34.4,1.7,95.1,48.4,49.2,2.4
30011,Les Angles,30,4575.0,4125.0,123.0,327.0,2938.0,1629.0,96.0,528.0,930.0,1177.0,1394.0,2703.0,1416.0,4070.0,,,,,,,2636.0,1419.0,304.0,70.0,2013,97.0,94.0,900.0,1506.0,1185.0,,,,,,,,288.0,1115.0,90.2,83.5,31.0,57.6,1.5,92.6,34.4,63.9,1.7
30012,Aramon,30,1891.63309352514,1672.99999999996,52.055498458376,166.577595066803,1417.82021180393,469.545699910707,23.3932199305699,89.0802484979268,270.717158186686,503.794098148065,786.015275236713,1261.6537164288,407.079101760656,1668.88367986307,,,,,,,1036.6627847212,582.799052881335,244.199308486636,53.5381623974271,2013,342.694921275247,49.0482040307631,206.373644309677,668.785839391934,306.222816120996,,,,,,,,95.7582547344532,338.599744394699,88.4,75.5,30.8,54.8,2.8,85.4,34.8,62.0,3.2
30013,Argilliers,30,192.536379395052,161.038543897216,18.5281385281385,12.969696969697,183.060439203908,6.67023554603855,0.952890792291221,5.71734475374733,27.6338329764454,49.5503211991435,77.1841541755889,153.415417558887,6.67023554603855,138.169164882227,,,,,,,133.404710920771,23.8222698072805,0.0,3.81156316916488,2013,13.3404710920771,1.90578158458244,5.71734475374733,26.6809421841542,57.1734475374733,,,,,,,,33.3511777301927,23.8222698072805,83.6,83.6,12.4,69.3,2.0,100.0,14.8,82.8,2.4
30014,Arpaillargues-et-Aureillac,30,563.791013877963,434.744251288035,104.269784172661,24.7769784172661,527.312461791597,28.3379929943228,5.0434367898844,20.1737471595376,61.5299288365897,124.068545031156,223.928593470867,405.492317906706,24.2084965914451,431.718189214105,,,,,,,336.901577564278,81.7036759961273,1.00868735797688,16.1389977276301,2013,59.5125541206359,10.0868735797688,22.1911218754914,133.146731252948,154.329165770463,,,,,,,,52.4517426147978,80.69498863815042,77.1,76.9,14.5,59.8,2.9,99.8,18.8,77.5,3.7
30015,Arphy,30,184.919540229885,93.5862068965513,69.4927536231884,21.8405797101449,181.916791604197,3.00274862568715,2.03448275862068,13.2241379310344,20.3448275862068,22.3793103448275,35.6034482758619,92.5689655172409,1.01724137931034,91.5517241379306,,,,,,,70.1896551724135,20.3448275862068,1.01724137931034,3.05172413793102,2013,50.862068965517,5.0862068965517,4.06896551724136,25.4310344827585,5.0862068965517,,,,,,,,1.01724137931034,19.32758620689646,50.6,50.1,11.0,38.0,1.7,98.9,21.7,75.0,3.3
30016,Arre,30,237.291350087668,146.189655172413,58.2627118644071,32.8389830508476,166.658679135009,70.6326709526592,0.0,14.7241379310344,39.9655172413791,45.2241379310343,46.2758620689653,98.8620689655168,47.3275862068963,145.137931034482,,,,,,,92.5517241379306,43.1206896551722,12.6206896551724,10.5172413793103,2013,89.3965517241376,8.41379310344824,3.15517241379309,28.3965517241378,13.6724137931034,,,,,,,,2.10344827586206,30.4999999999998,61.6,56.3,18.2,39.0,4.4,91.4,29.5,63.3,7.2
30017,Arrigas,30,255.134996326852,101.535545023697,144.850115469431,8.74933583372401,235.64216910867,19.4928272181812,0.0,12.6919431279621,23.4312796208531,29.2890995260664,36.1232227488152,89.8199052132701,11.7156398104265,99.5829383886256,,,,,,,76.1516587677725,21.478672985782,0.0,3.90521327014218,2013,42.957345971564,5.85781990521327,14.6445497630332,8.78672985781991,19.5260663507109,,,,,,,,7.81042654028436,21.478672985782,39.8,39.8,8.4,29.8,1.5,100.0,21.2,75.0,3.8
30018,Aspères,30,232.0,214.0,10.0,8.0,215.0,17.0,2.0,7.0,30.0,59.0,116.0,200.0,14.0,205.0,,,,,,,153.0,52.0,0.0,9.0,2013,67.0,6.0,20.0,30.0,63.0,,,,,,,,19.0,52.0,92.2,92.2,22.4,65.9,3.9,100.0,24.3,71.5,4.2
30019,Aubais,30,1291.0,1042.0,156.0,93.0,1133.0,143.0,15.0,61.0,160.0,295.0,511.0,914.0,126.0,996.0,,,,,,,795.0,220.0,1.0,27.0,2013,260.0,37.0,47.0,301.0,283.0,,,,,,,,68.0,219.0,80.7,80.6,17.0,61.6,2.1,99.9,21.1,76.3,2.6
30020,Aubord,30,957.0,917.0,4.0,36.0,867.0,78.0,5.0,32.0,102.0,308.0,470.0,837.0,70.0,897.0,,,,,,,707.0,200.0,35.0,10.0,2013,25.0,9.0,44.0,403.0,356.0,,,,,,,,60.0,165.0,95.8,92.2,20.9,73.9,1.0,96.2,21.8,77.1,1.1
30021,Aubussargues,30,220.0,141.0,75.0,4.0,211.0,8.0,0.0,6.0,20.0,43.0,72.0,133.0,7.0,141.0,,,,,,,112.0,21.0,0.0,8.0,2013,41.0,1.0,6.0,32.0,45.0,,,,,,,,16.0,21.0,64.1,64.1,9.5,50.9,3.6,100.0,14.9,79.4,5.7
30022,Aujac,30,188.531914893617,91.0,79.2446808510638,18.2872340425532,183.531914893617,3.0,3.0,11.0,24.0,27.0,26.0,86.0,3.0,90.0,,,,,,,69.0,18.0,0.0,4.0,2013,62.0,3.0,1.0,13.0,7.0,,,,,,,,4.0,18.0,48.3,48.3,9.5,36.6,2.1,100.0,19.8,75.8,4.4
30023,Aujargues,30,435.612630108278,365.348571428571,40.5369569306,29.7271017491067,406.422809496941,28.2889993462121,2.96228571428571,6.912,55.296,138.24,161.938285714286,340.662857142857,24.6857142857143,346.587428571428,,,,,,,291.291428571428,65.1702857142857,0.0,8.88685714285714,2013,87.8811428571428,11.8491428571429,6.912,97.7554285714285,101.705142857143,,,,,,,,40.4845714285714,65.1702857142857,83.9,83.9,15.0,66.9,2.0,100.0,17.8,79.7,2.4
30024,Aulas,30,397.353222890094,220.263157894737,159.887030110094,17.2030348852633,305.970230590404,90.4040449312697,2.93684210526316,17.621052631579,64.6105263157895,68.5263157894737,66.5684210526316,169.357894736842,49.9263157894737,209.494736842105,,,,,,,142.926315789474,69.5052631578948,8.81052631578948,7.83157894736842,2013,74.4,8.81052631578948,11.7473684210526,46.9894736842105,46.0105263157895,,,,,,,,21.5368421052632,60.69473684210532,55.4,53.2,17.5,36.0,2.0,96.0,31.6,64.9,3.6
30025,Aumessas,30,329.181874912892,124.536305292637,184.582278481014,20.0632911392406,311.11330803037,17.0642418398393,0.0,14.0605505975558,23.0994759816989,33.1427264085245,54.2335523048582,114.493054865812,9.03892538414304,122.527655207272,,,,,,,96.4152040975258,19.0821758109686,0.0,9.03892538414304,2013,73.3157281158269,1.00432504268256,4.01730017073024,26.1124511097466,17.0735257256035,,,,,,,,1.00432504268256,19.0821758109686,37.8,37.8,5.8,29.3,2.7,100.0,15.3,77.4,7.3
30026,Avèze,30,685.125041583604,503.571643525351,119.306518723995,62.246879334258,503.840797003915,176.116506149607,4.11078892673756,48.3017698891663,91.4650536199107,162.376162606134,197.317868483403,365.860214479643,135.656034582339,502.543946293667,,,,,,,354.555544931115,138.739126277393,1.02769723168439,10.2769723168439,2013,173.680832154662,44.1909809624288,76.0495951446449,115.102089948652,75.0218979129605,,,,,,,,18.498550170319,137.71142904570863,73.5,73.4,20.3,51.8,1.5,99.8,27.6,70.4,2.0
30027,Bagard,30,1114.76042839333,1020.13129353328,47.3145674300255,47.3145674300255,1012.58237753962,97.254637274889,8.86214444189146,34.4638950518001,111.269146881526,343.654267802236,521.88183935583,929.540483682838,85.6673962716175,940.371993556261,,,,,,,784.792124465277,203.829322163504,0.0,31.509846904503,2013,136.870897491435,42.3413567779259,115.207877744589,335.77680607611,226.477024626115,,,,,,,,83.698030840086,203.829322163504,91.5,91.5,18.3,70.4,2.8,100.0,20.0,76.9,3.1
30028,Bagnols-sur-Cèze,30,9770.65439726149,8476.3685635269,201.596048209172,1092.68978552541,4121.705325479,5617.10670203199,269.370644990138,864.173815539279,1827.12583402912,2832.1989690059,2683.49929996247,3715.54661064758,4738.92842018673,8336.08133233936,,,,,,,3681.78527451466,4649.81354042523,2362.28343708546,144.769748587017,2013,705.548410064505,271.667817506604,4005.74961186179,2201.14755982442,679.319892055927,,,,,,,,472.648041026116,2287.53010333977,86.8,62.6,47.6,37.7,1.5,72.1,54.9,43.4,1.7
30029,Barjac,30,1091.07908435978,752.57368867633,262.49370503597,76.0116906474818,816.210067095134,268.870673735633,23.8281906704907,73.4702545673462,187.647001530114,229.346335203473,238.281906704907,567.905210980028,180.697112584554,751.580847398393,,,,,,,463.656876796631,258.138732263649,62.549000510038,30.7780796160504,2013,259.131573541586,21.8425081146164,55.5991115644782,219.417922424102,126.090842298013,,,,,,,,69.4988894555978,195.58973175361098,69.0,63.2,23.7,42.5,2.8,91.7,34.3,61.6,4.1
30030,Baron,30,188.187462686567,143.307462686567,33.1257142857143,11.7542857142857,168.107206823028,20.0802558635394,1.05373134328358,3.16119402985074,25.2895522388059,44.2567164179104,69.5462686567163,127.501492537313,15.8059701492537,143.307462686567,,,,,,,112.749253731343,27.3970149253731,0.0,3.16119402985074,2013,24.2358208955223,8.42985074626864,5.2686567164179,34.7731343283581,47.4179104477611,,,,,,,,23.1820895522388,27.3970149253731,76.2,76.2,14.6,59.9,1.7,100.0,19.1,78.7,2.2
30031,La Bastide-d'Engras,30,150.101473773586,88.517581156136,59.5973154362416,1.98657718120805,145.129866928773,1.98915912710418,1.98915912710418,2.98373869065627,20.8861708345939,18.8970117074897,43.761500796292,84.5392629019277,1.98915912710418,87.5230015925839,,,,,,,74.5934672664067,7.95663650841672,0.0,5.96747738131254,2013,27.8482277794585,1.98915912710418,6.96205694486463,28.8428073430106,14.9186934532813,,,,,,,,6.96205694486463,7.95663650841672,59.0,59.0,5.3,49.7,4.0,100.0,9.0,84.3,6.7
30032,Beaucaire,30,7346.51223163146,6397.95167085054,95.9424120728651,852.61814870806,3951.0747131283,3362.9694924116,195.756937827858,717.438213779479,1580.97092790577,2215.58325817857,1688.20233315886,3586.22356849444,2779.26007626453,6309.70180691253,,,,,,,3185.24723285441,3053.92801480245,1012.55537234346,158.776423193674,2013,1862.5290337711,476.308259241221,1069.48302563603,1704.98529558448,757.486548497869,,,,,,,,438.909644181827,2041.37264245899,87.1,73.3,41.6,43.4,2.2,84.2,47.7,49.8,2.5
30033,Beauvoisin,30,1870.67956400264,1717.99999996994,53.0588555858311,99.6207084468665,1627.82001757097,237.453083109072,22.8075247700415,99.9082749629121,310.032654204076,641.875410057887,643.376135975022,1498.96279686252,213.630739784821,1631.40471695543,,,,,,,1198.02578083947,471.190663522462,27.0351042998576,48.783555608009,2013,380.437139828339,66.1009740869855,76.9529847340983,479.564829173115,324.47732668424,,,,,,,,303.871462448653,444.1555592226044,91.8,90.4,25.2,64.0,2.6,98.4,27.4,69.7,2.8
30034,Bellegarde,30,2868.87445887447,2655.00000000001,33.3852813852813,180.489177489177,2306.42418168399,533.800051860996,29.9162935757761,232.180659518341,488.305689313893,988.19179557809,916.405562013908,2147.84409510391,480.592259653204,2642.74484012739,,,,,,,1716.17943882845,834.23300896752,108.344835295634,104.587552204036,2013,407.58517030996,208.6958284839,275.58040184189,738.790468441497,807.079532364348,,,,,,,,205.013438685792,725.8881736718861,92.5,88.8,29.1,59.8,3.6,95.9,31.4,64.6,3.9
30035,Belvézet,30,215.952252684389,109.253839985976,89.0784913353721,17.6199213630406,205.952510458031,9.99974222635752,4.08425570041032,8.16851140082064,16.3370228016413,28.5897899028722,52.0742601802316,104.148520360463,5.1053196255129,104.148520360463,,,,,,,83.7272418584116,17.3580867267439,0.0,8.16851140082064,2013,29.6108538279748,4.08425570041032,6.12638355061548,31.65298167818,27.5687259777697,,,,,,,,5.1053196255129,17.3580867267439,50.6,50.6,8.0,38.8,3.8,100.0,15.9,76.6,7.5
30036,Bernis,30,1397.50530785564,1277.00000000002,19.4033970276009,101.101910828026,1239.73420281598,150.606717867876,12.3480314243468,76.1185905912906,182.41588370718,451.300031813095,554.817462464105,1140.67475483297,131.203320840275,1250.49403380894,,,,,,,930.420956787441,315.88996555948,10.20717860478,30.6890776530974,2013,215.921256966184,27.6405009891122,132.895835565844,500.10751199167,239.520998648175,,,,,,,,134.407929647959,305.6827869547,91.4,90.6,22.6,66.6,2.2,99.2,24.7,72.9,2.4
30037,Bessèges,30,2182.83067484664,1505.00000000002,230.282208588957,447.548466257668,808.765414110669,1364.09406437805,19.1413607144212,183.67744064596,446.961473825345,524.986191571724,330.233533242565,590.497929448092,908.535782169457,1503.99993226619,,,,,,,668.300432763972,792.670104956697,245.854048375745,44.0294622793461,2013,594.005824012444,274.99475211389,361.031298414923,196.268508254455,56.8457151882744,,,,,,,,20.8538342822011,546.8160565809519,68.9,57.7,36.3,30.6,2.0,83.7,52.7,44.4,2.9
30038,Bez-et-Esparon,30,295.0,165.0,107.0,23.0,236.0,58.0,5.0,8.0,35.0,41.0,76.0,133.0,31.0,162.0,,,,,,,121.0,38.0,2.0,6.0,2013,74.0,27.0,16.0,24.0,17.0,,,,,,,,4.0,36.0,55.9,55.3,12.9,41.0,2.0,98.8,23.0,73.3,3.6
30039,Bezouce,30,994.145797240287,901.753235256816,23.3636363636364,69.0289256198347,810.012441219436,158.274752835457,11.3363263860857,66.9873831905063,158.7085694052,277.224708896096,387.496247378929,740.983515599601,138.097066885044,900.722660130808,,,,,,,623.497951234713,261.766082005979,16.4892020161246,16.4892020161246,2013,136.035916633028,24.733803024187,59.7733573084518,367.915319984781,226.726527721714,,,,,,,,85.5377354586466,245.2768799898544,90.7,89.0,26.3,62.7,1.7,98.2,29.0,69.1,1.8
30040,Blandas,30,144.0,65.0,66.0,13.0,136.0,7.0,2.0,9.0,13.0,17.0,24.0,62.0,2.0,63.0,,,,,,,54.0,10.0,0.0,1.0,2013,30.0,2.0,6.0,7.0,12.0,,,,,,,,6.0,10.0,45.1,45.1,6.9,37.5,0.7,100.0,15.4,83.1,1.5
30041,Blauzac,30,634.80351093438,457.654163972428,150.979557069846,26.1697898921066,597.400458396858,37.4030525375227,3.03752763698514,18.2251658219108,58.725534315046,163.013983184869,214.651953013617,430.316415239561,27.3377487328663,428.291396814905,,,,,,,361.465788801232,70.8756448629866,5.0625460616419,25.3127303082095,2013,110.363504143793,13.1626197602689,13.1626197602689,105.300958082152,131.626197602689,,,,,,,,54.6754974657325,65.81309880134471,72.1,71.3,11.2,56.9,4.0,98.9,15.5,79.0,5.5
30042,Boisset-et-Gaujac,30,1083.20352458874,960.144272685393,86.0325743395054,37.0266775638378,996.690769996078,84.4338952079334,1.97967891275339,24.7459864094173,99.9737850940461,367.230438315753,466.214383953423,877.987597806128,81.1668354228889,869.079042698737,,,,,,,681.009545987165,254.38874028881,46.5224544497046,24.7459864094173,2013,87.1058721611491,28.7053442349241,69.2887619463686,291.012800174748,275.175368872721,,,,,,,,117.790895308827,207.8662858391054,88.6,84.3,23.5,62.9,2.3,95.2,26.5,70.9,2.6
30043,Boissières,30,221.415304207987,205.058161350844,12.2678571428572,4.08928571428572,216.462208523184,4.953095684803,0.0,3.9624765478424,16.8405253283302,54.484052532833,129.771106941839,200.105065666041,4.953095684803,205.058161350844,,,,,,,173.358348968105,25.7560975609756,0.0,5.9437148217636,2013,53.4934333958724,6.9343339587242,5.9437148217636,71.3245778611632,47.5497185741088,,,,,,,,19.812382739212,25.7560975609756,92.6,92.6,11.6,78.3,2.7,100.0,12.6,84.5,2.9
30044,Bonnevaux,30,100.704239654735,53.5247524752476,45.1282051282053,2.05128205128206,85.0093932470172,4.1980198019802,9.44554455445545,17.8415841584158,10.4950495049505,5.24752475247525,10.4950495049505,39.8811881188119,4.1980198019802,52.4752475247525,,,,,,,36.7326732673268,8.3960396039604,3.14851485148515,8.3960396039604,2013,22.0396039603961,1.04950495049505,0.0,10.4950495049505,12.5940594059406,,,,,,,,6.2970297029703,5.24752475247525,53.2,50.0,8.3,36.5,8.3,94.1,15.7,68.6,15.7
30045,Bordezac,30,276.945649711114,184.615979381443,86.3729174051755,5.95675292449486,202.372787671258,74.5728620398557,1.95360824742268,4.8840206185567,66.4226804123711,57.6314432989691,53.7242268041237,130.89175257732,53.7242268041237,179.731958762887,,,,,,,127.961340206186,54.701030927835,27.3505154639175,1.95360824742268,2013,54.701030927835,16.6056701030928,42.0025773195876,32.2345360824742,23.4432989690722,,,,,,,,10.7448453608247,27.3505154639175,66.7,56.8,19.8,46.2,0.7,85.2,29.6,69.3,1.1
30046,Boucoiran-et-Nozières,30,426.0,361.0,30.0,35.0,356.0,68.0,5.0,30.0,72.0,112.0,142.0,293.0,66.0,328.0,,,,,,,234.0,114.0,4.0,13.0,2013,133.0,51.0,26.0,53.0,44.0,,,,,,,,21.0,110.0,84.7,83.8,26.8,54.9,3.1,98.9,31.6,64.8,3.6
30047,Bouillargues,30,2668.8264676999,2523.1022094102,23.3532465207858,122.371011768918,2313.61685059612,346.338083516931,19.8435093150625,141.881091602697,346.269237547841,797.709074465513,1217.39929647909,2199.65300757468,315.511798109494,2442.7359966842,,,,,,,1834.53243617753,622.09401702721,74.4131599314844,66.4757562054594,2013,258.957796561566,62.5070543424469,288.72306053416,869.145707999738,657.812333794323,,,,,,,,305.590043451963,547.6808570957256,94.5,91.8,23.3,68.7,2.5,97.1,24.7,72.7,2.6
30048,Bouquet,30,214.796333609893,76.7683615819209,129.090909090909,8.93706293706294,213.824582197464,0.971751412429379,0.971751412429379,1.94350282485876,13.6045197740113,25.2655367231639,34.9830508474576,75.7966101694916,0.971751412429379,76.7683615819209,,,,,,,64.135593220339,8.74576271186441,0.0,3.88700564971752,2013,25.2655367231639,1.94350282485876,3.88700564971752,15.5480225988701,22.3502824858757,,,,,,,,7.77401129943503,8.74576271186441,35.7,35.7,4.1,29.9,1.8,100.0,11.4,83.5,5.1
30049,Bourdic,30,214.016731433505,158.787564766839,33.4996584699454,21.7295081967213,193.495108864916,20.5216225685891,1.03108808290155,5.15544041450775,13.4041450777202,53.6165803108806,85.5803108808286,146.41450777202,12.3730569948186,146.41450777202,,,,,,,112.388601036269,37.1191709844558,0.0,9.27979274611395,2013,41.243523316062,5.15544041450775,10.3108808290155,35.0569948186527,40.2124352331604,,,,,,,,14.4352331606217,37.1191709844558,74.2,74.2,17.3,52.5,4.3,100.0,23.4,70.8,5.8
30050,Bragassargues,30,90.0962741659632,64.5606936416185,19.7320394960845,5.80354102826015,79.5944526777157,9.34111328259541,0.0,0.884393063583815,11.4971098265896,13.2658959537572,38.9132947976879,61.0231213872832,3.53757225433526,56.6011560693642,,,,,,,53.9479768786127,8.84393063583815,0.0,1.76878612716763,2013,19.4566473988439,0.0,3.53757225433526,12.3815028901734,9.72832369942197,,,,,,,,11.4971098265896,8.84393063583815,71.7,71.7,9.8,59.9,2.0,100.0,13.7,83.6,2.7
30051,Branoux-les-Taillades,30,838.465960685169,626.95556807547,158.632794457275,52.8775981524249,635.584906621949,198.898492119484,2.98077132207038,15.897447051042,111.282129357294,260.320695460813,236.47452488425,469.96827844643,155.00010874766,620.000434990639,,,,,,,459.038783598838,151.025746984899,78.49364481452,16.8910374917321,2013,123.205214645576,50.6731124751964,171.891146239392,155.00010874766,68.5577404076187,,,,,,,,50.6731124751964,72.532102170379,74.8,65.4,18.0,54.7,2.0,87.5,24.1,73.2,2.7
30052,Bréau-Mars,30,476.024402684833,271.772730667712,189.850383895131,14.4012881219904,431.214865121735,39.0651376628015,2.99275026268802,12.8912942663249,50.5096259904113,98.181082128781,107.197978019507,247.007048107289,23.7680991395271,256.905592110926,,,,,,,203.306603101172,57.531355039345,7.98066736716806,10.9347725271945,2013,100.369474483881,4.98791710448003,6.94443884361047,72.3598484934696,51.3719515519918,,,,,,,,20.871961633493,49.55068767217694,57.1,55.4,12.1,42.7,2.3,97.1,21.2,74.8,4.0
30053,Brignon,30,404.413570627956,333.902621722847,31.2262773722627,39.2846715328466,323.716066595588,80.6975040323683,2.9812734082397,12.9188514357054,74.5318352059925,115.275905118602,128.194756554307,268.314606741573,65.5880149812734,333.902621722847,,,,,,,200.739076154807,117.263420724095,19.8751560549313,15.9001248439451,2013,131.176029962547,28.8189762796504,39.7503121098627,46.7066167290887,67.5755305867666,,,,,,,,19.8751560549313,97.3882646691637,82.6,77.7,29.0,49.6,3.9,94.0,35.1,60.1,4.8
30054,Brouzet-lès-Quissac,30,145.029009919521,111.948717948718,15.5063868613138,17.573905109489,128.560640089837,13.6222159835299,1.8974358974359,3.7948717948718,16.1282051282051,34.1538461538462,55.974358974359,99.6153846153846,9.48717948717949,100.564102564103,,,,,,,79.6923076923077,25.6153846153846,0.0,6.64102564102564,2013,27.5128205128205,10.4358974358974,3.7948717948718,22.7692307692308,28.4615384615385,,,,,,,,7.58974358974359,25.6153846153846,77.2,77.2,17.7,54.9,4.6,100.0,22.9,71.2,5.9
30055,Brouzet-lès-Alès,30,387.0237010115,284.948598130841,56.9264996834441,45.1486031972143,322.079142758563,63.9630668790845,1.97196261682243,16.7616822429907,55.214953271028,82.8224299065421,128.177570093458,248.467289719626,36.481308411215,267.200934579439,,,,,,,191.280373831776,82.8224299065421,0.0,10.8457943925234,2013,59.1588785046729,14.7897196261682,27.607476635514,60.1448598130841,74.9345794392523,,,,,,,,30.5654205607477,82.8224299065421,73.6,73.6,21.4,49.4,2.8,100.0,29.1,67.1,3.8
